# Angle	O-O-O	O-Si-O	Si-O-Si	Si-Si-Si
130.61	0.00786	0.00000	0.01495	0.01129
130.84	0.00895	0.00020	0.01376	0.00752
131.06	0.00775	0.00020	0.01794	0.00812
131.29	0.00855	0.00020	0.01435	0.00871
131.51	0.00967	0.00100	0.01794	0.01228
131.74	0.00771	0.00040	0.01376	0.00931
131.96	0.01011	0.00060	0.02213	0.00634
132.19	0.00818	0.00000	0.02034	0.00713
132.41	0.00855	0.00040	0.02153	0.00574
132.64	0.00920	0.00100	0.01974	0.00733
132.86	0.00851	0.00020	0.01675	0.00772
133.09	0.00997	0.00020	0.01435	0.00752
133.31	0.00913	0.00020	0.01495	0.00416
133.54	0.00877	0.00040	0.01675	0.00812
133.76	0.00895	0.00040	0.01794	0.00614
133.99	0.00858	0.00020	0.02273	0.00792
134.21	0.00851	0.00000	0.02153	0.00653
134.44	0.00895	0.00000	0.01794	0.00752
134.66	0.01011	0.00020	0.01316	0.00634
134.89	0.00855	0.00020	0.02213	0.00772
135.11	0.00869	0.00000	0.01854	0.00852
135.34	0.00920	0.00020	0.02153	0.00554
135.56	0.00844	0.00020	0.01854	0.00752
135.79	0.00895	0.00000	0.02034	0.00653
136.01	0.00957	0.00000	0.02512	0.00554
136.24	0.00989	0.00020	0.01256	0.00713
136.46	0.00942	0.00000	0.02153	0.00515
136.69	0.01044	0.00020	0.02512	0.00515
136.91	0.00909	0.00000	0.01734	0.00475
137.14	0.00873	0.00000	0.02333	0.00653
137.36	0.00891	0.00000	0.01854	0.00554
137.59	0.00887	0.00000	0.01615	0.00515
137.81	0.00978	0.00020	0.02034	0.00574
138.04	0.00971	0.00000	0.02333	0.00713
138.26	0.00909	0.00020	0.02691	0.00574
138.49	0.01029	0.00000	0.02034	0.00673
138.71	0.00884	0.00020	0.02213	0.00535
138.94	0.00997	0.00000	0.01734	0.00416
139.16	0.00917	0.00000	0.02153	0.00515
139.39	0.00837	0.00000	0.02273	0.00218
139.61	0.00869	0.00020	0.01495	0.00594
139.84	0.00818	0.00000	0.02572	0.00436
140.06	0.00815	0.00000	0.01854	0.00515
140.29	0.00862	0.00000	0.02632	0.00317
140.51	0.00866	0.00000	0.02333	0.00515
140.74	0.00909	0.00000	0.02632	0.00614
140.96	0.00927	0.00000	0.02392	0.00356
141.19	0.00891	0.00000	0.02512	0.00475
141.41	0.00829	0.00020	0.02213	0.00614
141.64	0.00797	0.00020	0.03050	0.00554
141.86	0.00880	0.00000	0.02153	0.00594
142.09	0.00753	0.00000	0.02811	0.00634
142.31	0.00877	0.00000	0.02034	0.00554
142.54	0.00811	0.00000	0.03050	0.00535
142.76	0.00840	0.00000	0.02392	0.00416
142.99	0.01000	0.00000	0.02213	0.00337
143.21	0.00757	0.00000	0.02632	0.00475
143.44	0.00742	0.00000	0.02153	0.00376
143.66	0.00866	0.00000	0.01854	0.00416
143.89	0.00833	0.00000	0.01974	0.00515
144.11	0.00735	0.00000	0.02392	0.00337
144.34	0.00826	0.00000	0.02153	0.00376
144.56	0.00789	0.00000	0.02213	0.00594
144.79	0.00826	0.00000	0.02512	0.00356
145.01	0.00811	0.00000	0.02751	0.00475
145.24	0.00811	0.00000	0.02392	0.00416
145.46	0.00778	0.00000	0.02691	0.00475
145.69	0.00855	0.00000	0.02333	0.00337
145.91	0.00807	0.00000	0.01914	0.00495
146.14	0.00786	0.00000	0.03110	0.00455
146.36	0.00731	0.00000	0.02034	0.00356
146.59	0.00709	0.00000	0.02273	0.00356
146.81	0.00884	0.00000	0.02392	0.00416
147.04	0.00695	0.00000	0.02751	0.00515
147.26	0.00822	0.00000	0.02751	0.00436
147.49	0.00855	0.00000	0.01854	0.00317
147.71	0.00698	0.00000	0.02093	0.00515
147.94	0.00720	0.00000	0.03110	0.00198
148.16	0.00775	0.00000	0.02751	0.00356
148.39	0.00669	0.00000	0.01914	0.00277
148.61	0.00815	0.00000	0.02093	0.00218
148.84	0.00713	0.00000	0.02871	0.00337
149.06	0.00786	0.00000	0.02333	0.00356
149.29	0.00597	0.00000	0.02093	0.00277
149.51	0.00717	0.00000	0.02691	0.00238
149.74	0.00767	0.00000	0.02273	0.00396
149.96	0.00651	0.00000	0.02691	0.00178
150.19	0.00738	0.00000	0.02931	0.00376
150.41	0.00618	0.00000	0.02034	0.00277
150.64	0.00702	0.00000	0.02871	0.00198
150.86	0.00669	0.00000	0.03170	0.00139
151.09	0.00717	0.00000	0.02213	0.00198
151.31	0.00698	0.00000	0.02632	0.00356
151.54	0.00666	0.00000	0.02871	0.00297
151.76	0.00771	0.00000	0.02512	0.00139
151.99	0.00680	0.00000	0.02452	0.00198
152.21	0.00706	0.00000	0.01615	0.00297
152.44	0.00702	0.00000	0.02153	0.00277
152.66	0.00633	0.00000	0.01914	0.00119
152.89	0.00593	0.00000	0.02153	0.00416
153.11	0.00604	0.00000	0.02034	0.00119
153.34	0.00556	0.00000	0.02153	0.00257
153.56	0.00637	0.00000	0.02512	0.00198
153.79	0.00651	0.00000	0.02512	0.00198
154.01	0.00669	0.00000	0.02512	0.00198
154.24	0.00604	0.00000	0.02452	0.00119
154.46	0.00709	0.00000	0.02153	0.00139
154.69	0.00600	0.00000	0.02452	0.00099
154.91	0.00607	0.00000	0.01974	0.00139
155.14	0.00575	0.00000	0.01854	0.00119
155.36	0.00476	0.00000	0.02273	0.00198
155.59	0.00604	0.00000	0.02153	0.00178
155.81	0.00604	0.00000	0.02691	0.00238
156.04	0.00542	0.00000	0.02512	0.00079
156.26	0.00542	0.00000	0.02153	0.00099
156.49	0.00582	0.00020	0.01734	0.00099
156.71	0.00546	0.00000	0.02333	0.00059
156.94	0.00575	0.00000	0.02392	0.00119
157.16	0.00487	0.00000	0.02034	0.00040
157.39	0.00531	0.00000	0.01854	0.00099
157.61	0.00586	0.00000	0.02392	0.00099
157.84	0.00571	0.00000	0.02632	0.00079
158.06	0.00589	0.00000	0.02512	0.00079
158.29	0.00469	0.00000	0.01675	0.00139
158.51	0.00546	0.00000	0.01376	0.00119
158.74	0.00502	0.00020	0.02811	0.00119
158.96	0.00549	0.00000	0.01675	0.00059
159.19	0.00626	0.00000	0.02333	0.00040
159.41	0.00502	0.00000	0.01734	0.00119
159.64	0.00535	0.00000	0.01854	0.00040
159.86	0.00480	0.00000	0.01615	0.00040
160.09	0.00502	0.00020	0.01675	0.00059
160.31	0.00516	0.00000	0.01675	0.00059
160.54	0.00524	0.00000	0.01675	0.00079
160.76	0.00429	0.00000	0.02153	0.00059
160.99	0.00487	0.00000	0.02034	0.00059
161.21	0.00466	0.00000	0.01615	0.00099
161.44	0.00524	0.00020	0.01555	0.00040
161.66	0.00473	0.00000	0.02213	0.00059
161.89	0.00422	0.00000	0.02333	0.00059
162.11	0.00415	0.00000	0.01555	0.00040
162.34	0.00564	0.00000	0.02093	0.00000
162.56	0.00480	0.00000	0.02093	0.00020
162.79	0.00396	0.00000	0.01914	0.00040
163.01	0.00447	0.00000	0.01675	0.00079
163.24	0.00386	0.00000	0.02392	0.00020
163.46	0.00440	0.00000	0.01495	0.00079
163.69	0.00415	0.00000	0.01794	0.00020
163.91	0.00411	0.00000	0.01435	0.00059
164.14	0.00356	0.00000	0.01256	0.00040
164.36	0.00415	0.00000	0.01555	0.00000
164.59	0.00309	0.00000	0.02213	0.00040
164.81	0.00426	0.00020	0.01316	0.00040
165.04	0.00451	0.00000	0.01974	0.00040
165.26	0.00302	0.00020	0.01256	0.00020
165.49	0.00342	0.00000	0.01615	0.00000
165.71	0.00266	0.00000	0.01615	0.00000
165.94	0.00382	0.00000	0.01495	0.00020
166.16	0.00266	0.00000	0.01495	0.00000
166.39	0.00327	0.00020	0.01615	0.00000
166.61	0.00353	0.00000	0.01435	0.00040
166.84	0.00342	0.00000	0.01615	0.00000
167.06	0.00331	0.00000	0.01196	0.00000
167.29	0.00338	0.00020	0.01077	0.00000
167.51	0.00273	0.00000	0.01495	0.00020
167.74	0.00276	0.00000	0.01196	0.00000
167.96	0.00251	0.00000	0.01316	0.00000
168.19	0.00262	0.00020	0.01435	0.00020
168.41	0.00218	0.00020	0.01316	0.00000
168.64	0.00269	0.00000	0.01316	0.00000
168.86	0.00266	0.00000	0.01017	0.00000
169.09	0.00240	0.00000	0.00957	0.00000
169.31	0.00247	0.00000	0.01316	0.00000
169.54	0.00266	0.00000	0.01077	0.00020
169.76	0.00247	0.00020	0.01316	0.00020
169.99	0.00215	0.00000	0.01077	0.00020
170.21	0.00211	0.00000	0.01136	0.00000
170.44	0.00236	0.00000	0.01136	0.00000
170.66	0.00236	0.00000	0.01136	0.00000
170.89	0.00211	0.00020	0.00598	0.00000
171.11	0.00193	0.00020	0.01136	0.00000
171.34	0.00200	0.00000	0.01435	0.00000
171.56	0.00215	0.00000	0.01136	0.00000
171.79	0.00182	0.00000	0.00957	0.00000
172.01	0.00160	0.00000	0.00658	0.00000
172.24	0.00160	0.00000	0.00718	0.00000
172.46	0.00167	0.00000	0.01316	0.00020
172.69	0.00178	0.00000	0.00957	0.00000
172.91	0.00175	0.00020	0.00658	0.00000
173.14	0.00185	0.00000	0.00419	0.00020
173.36	0.00149	0.00000	0.00478	0.00000
173.59	0.00142	0.00000	0.00837	0.00000
173.81	0.00149	0.00000	0.00957	0.00020
174.04	0.00167	0.00000	0.00478	0.00020
174.26	0.00131	0.00000	0.01017	0.00000
174.49	0.00087	0.00000	0.00598	0.00020
174.71	0.00105	0.00000	0.00538	0.00000
174.94	0.00109	0.00000	0.01017	0.00000
175.16	0.00120	0.00000	0.00419	0.00000
175.39	0.00095	0.00000	0.00359	0.00000
175.61	0.00087	0.00000	0.00538	0.00000
175.84	0.00127	0.00000	0.00478	0.00000
176.06	0.00069	0.00000	0.00718	0.00040
176.29	0.00087	0.00000	0.00239	0.00000
176.51	0.00087	0.00000	0.00478	0.00000
176.74	0.00069	0.00000	0.00419	0.00020
176.96	0.00058	0.00000	0.00179	0.00000
177.19	0.00065	0.00000	0.00538	0.00000
177.41	0.00033	0.00000	0.00239	0.00000
177.64	0.00095	0.00000	0.00239	0.00000
177.86	0.00044	0.00000	0.00239	0.00000
178.09	0.00044	0.00000	0.00179	0.00000
178.31	0.00036	0.00000	0.00060	0.00000
178.54	0.00033	0.00000	0.00060	0.00000
178.76	0.00040	0.00000	0.00179	0.00000
178.99	0.00015	0.00000	0.00120	0.00000
179.21	0.00025	0.00000	0.00299	0.00000
179.44	0.00007	0.00000	0.00060	0.00000
179.66	0.00004	0.00000	0.00060	0.00000
179.89	0.00004	0.00000	0.00000	0.00000
