# Angle	O-O-O	O-Si-O	Si-O-Si	Si-Si-Si
130.61	0.00579	0.00000	0.00986	0.01415
130.84	0.01159	0.00000	0.00986	0.00980
131.06	0.00779	0.00000	0.02301	0.00980
131.29	0.00759	0.00110	0.02301	0.01089
131.51	0.01199	0.00220	0.02630	0.01089
131.74	0.00779	0.00000	0.01644	0.00653
131.96	0.00999	0.00110	0.01644	0.00871
132.19	0.00919	0.00000	0.02630	0.00653
132.41	0.00919	0.00000	0.02630	0.00544
132.64	0.00939	0.00000	0.01644	0.00653
132.86	0.00819	0.00000	0.00986	0.00871
133.09	0.00859	0.00000	0.01972	0.00871
133.31	0.01019	0.00000	0.00329	0.00327
133.54	0.00899	0.00000	0.01315	0.00762
133.76	0.00799	0.00220	0.02301	0.00762
133.99	0.00779	0.00000	0.02301	0.00871
134.21	0.00919	0.00000	0.02630	0.00871
134.44	0.00919	0.00000	0.00329	0.01089
134.66	0.00919	0.00000	0.01315	0.00544
134.89	0.00999	0.00000	0.03287	0.00544
135.11	0.00899	0.00000	0.02630	0.00980
135.34	0.00879	0.00000	0.02959	0.00544
135.56	0.00739	0.00000	0.01972	0.00980
135.79	0.01278	0.00000	0.02301	0.00653
136.01	0.00859	0.00000	0.03287	0.00436
136.24	0.01019	0.00000	0.00986	0.00544
136.46	0.00959	0.00000	0.00986	0.00436
136.69	0.01079	0.00000	0.01644	0.00327
136.91	0.01099	0.00000	0.02959	0.00436
137.14	0.00739	0.00000	0.02959	0.00980
137.36	0.00999	0.00000	0.00657	0.01089
137.59	0.00839	0.00000	0.02630	0.00653
137.81	0.00979	0.00000	0.01315	0.00544
138.04	0.00899	0.00000	0.02959	0.00653
138.26	0.00799	0.00000	0.01972	0.00980
138.49	0.00859	0.00000	0.01644	0.00653
138.71	0.00799	0.00000	0.01315	0.00436
138.94	0.00939	0.00000	0.02630	0.00218
139.16	0.00939	0.00000	0.02959	0.00436
139.39	0.00959	0.00000	0.02301	0.00109
139.61	0.00819	0.00110	0.02301	0.00653
139.84	0.00999	0.00000	0.01972	0.00218
140.06	0.00899	0.00000	0.02301	0.00327
140.29	0.00899	0.00000	0.02630	0.00436
140.51	0.00699	0.00000	0.03287	0.00762
140.74	0.00999	0.00000	0.01972	0.00762
140.96	0.01039	0.00000	0.02959	0.00109
141.19	0.00859	0.00000	0.03287	0.00544
141.41	0.00639	0.00000	0.01644	0.01198
141.64	0.00699	0.00000	0.03616	0.00544
141.86	0.00859	0.00000	0.01644	0.00762
142.09	0.00859	0.00000	0.01315	0.00544
142.31	0.00939	0.00000	0.01644	0.00762
142.54	0.01059	0.00000	0.02301	0.00436
142.76	0.00679	0.00000	0.02301	0.00436
142.99	0.01218	0.00000	0.01972	0.00000
143.21	0.00759	0.00000	0.01644	0.00436
143.44	0.00679	0.00000	0.03616	0.00327
143.66	0.00879	0.00000	0.01972	0.00327
143.89	0.00879	0.00000	0.03616	0.00871
144.11	0.00799	0.00000	0.02301	0.00327
144.34	0.00879	0.00000	0.00986	0.00109
144.56	0.00839	0.00000	0.02630	0.00436
144.79	0.00839	0.00000	0.02301	0.00436
145.01	0.00719	0.00000	0.00986	0.00327
145.24	0.00499	0.00000	0.03945	0.00218
145.46	0.00719	0.00000	0.02959	0.00327
145.69	0.00779	0.00000	0.01644	0.00218
145.91	0.00859	0.00000	0.02959	0.00109
146.14	0.00699	0.00000	0.03616	0.00327
146.36	0.00839	0.00000	0.02630	0.00327
146.59	0.00659	0.00000	0.01644	0.00544
146.81	0.00819	0.00000	0.02301	0.00762
147.04	0.00759	0.00000	0.02630	0.00980
147.26	0.00679	0.00000	0.02959	0.00544
147.49	0.00899	0.00000	0.01315	0.00436
147.71	0.00599	0.00000	0.02301	0.00327
147.94	0.00699	0.00000	0.02630	0.00218
148.16	0.00539	0.00000	0.03616	0.00436
148.39	0.00619	0.00000	0.02301	0.00544
148.61	0.01039	0.00000	0.00986	0.00218
148.84	0.00679	0.00000	0.04602	0.00218
149.06	0.00859	0.00000	0.03287	0.00544
149.29	0.00659	0.00000	0.01315	0.00000
149.51	0.00639	0.00000	0.03287	0.00327
149.74	0.00819	0.00000	0.02301	0.00109
149.96	0.00799	0.00000	0.03616	0.00218
150.19	0.00899	0.00000	0.02959	0.00218
150.41	0.00759	0.00000	0.01644	0.00436
150.64	0.00719	0.00000	0.01972	0.00218
150.86	0.00719	0.00000	0.03287	0.00000
151.09	0.00679	0.00000	0.01972	0.00218
151.31	0.00559	0.00000	0.02630	0.00544
151.54	0.00579	0.00000	0.02959	0.00109
151.76	0.00819	0.00000	0.02630	0.00000
151.99	0.00639	0.00000	0.02301	0.00109
152.21	0.00619	0.00000	0.03287	0.00218
152.44	0.00659	0.00000	0.04274	0.00000
152.66	0.00699	0.00000	0.02959	0.00218
152.89	0.00639	0.00000	0.00329	0.00327
153.11	0.00539	0.00000	0.01972	0.00000
153.34	0.00400	0.00000	0.03287	0.00436
153.56	0.00639	0.00000	0.03616	0.00327
153.79	0.00559	0.00000	0.02630	0.00327
154.01	0.00699	0.00000	0.01315	0.00109
154.24	0.00579	0.00000	0.02630	0.00218
154.46	0.00719	0.00000	0.02301	0.00218
154.69	0.00639	0.00000	0.02301	0.00000
154.91	0.00799	0.00000	0.02630	0.00218
155.14	0.00439	0.00000	0.01315	0.00218
155.36	0.00519	0.00000	0.01644	0.00109
155.59	0.00679	0.00000	0.01315	0.00109
155.81	0.00659	0.00000	0.02959	0.00218
156.04	0.00499	0.00000	0.02630	0.00109
156.26	0.00539	0.00000	0.00657	0.00109
156.49	0.00599	0.00000	0.01644	0.00327
156.71	0.00400	0.00000	0.03287	0.00218
156.94	0.00539	0.00000	0.01972	0.00218
157.16	0.00439	0.00000	0.01644	0.00000
157.39	0.00579	0.00000	0.01972	0.00000
157.61	0.00739	0.00000	0.02630	0.00000
157.84	0.00419	0.00000	0.02630	0.00000
158.06	0.00699	0.00000	0.01972	0.00000
158.29	0.00499	0.00000	0.04274	0.00000
158.51	0.00519	0.00000	0.00986	0.00109
158.74	0.00559	0.00000	0.03616	0.00000
158.96	0.00419	0.00000	0.01644	0.00109
159.19	0.00679	0.00000	0.01644	0.00000
159.41	0.00519	0.00000	0.02301	0.00000
159.64	0.00579	0.00000	0.01972	0.00000
159.86	0.00400	0.00000	0.00657	0.00218
160.09	0.00479	0.00000	0.00657	0.00000
160.31	0.00519	0.00000	0.00657	0.00000
160.54	0.00619	0.00000	0.00986	0.00109
160.76	0.00439	0.00000	0.02630	0.00109
160.99	0.00499	0.00000	0.01315	0.00000
161.21	0.00619	0.00000	0.01644	0.00000
161.44	0.00519	0.00110	0.00657	0.00000
161.66	0.00539	0.00000	0.01972	0.00000
161.89	0.00320	0.00000	0.01315	0.00000
162.11	0.00380	0.00000	0.01972	0.00000
162.34	0.00639	0.00000	0.01644	0.00000
162.56	0.00340	0.00000	0.02630	0.00000
162.79	0.00280	0.00000	0.01644	0.00109
163.01	0.00519	0.00000	0.02301	0.00109
163.24	0.00479	0.00000	0.00657	0.00000
163.46	0.00619	0.00000	0.01644	0.00109
163.69	0.00400	0.00000	0.00329	0.00109
163.91	0.00360	0.00000	0.01644	0.00000
164.14	0.00340	0.00000	0.00986	0.00000
164.36	0.00439	0.00000	0.01315	0.00000
164.59	0.00300	0.00000	0.02301	0.00109
164.81	0.00519	0.00000	0.01644	0.00109
165.04	0.00459	0.00000	0.01644	0.00000
165.26	0.00300	0.00000	0.01315	0.00000
165.49	0.00419	0.00000	0.01315	0.00000
165.71	0.00240	0.00000	0.02301	0.00000
165.94	0.00280	0.00000	0.02301	0.00000
166.16	0.00320	0.00000	0.01644	0.00000
166.39	0.00360	0.00110	0.01972	0.00000
166.61	0.00380	0.00000	0.01644	0.00000
166.84	0.00360	0.00000	0.02959	0.00000
167.06	0.00499	0.00000	0.00657	0.00000
167.29	0.00380	0.00000	0.01644	0.00000
167.51	0.00260	0.00000	0.00657	0.00000
167.74	0.00320	0.00000	0.01315	0.00000
167.96	0.00100	0.00000	0.01315	0.00000
168.19	0.00220	0.00110	0.01972	0.00000
168.41	0.00160	0.00000	0.00329	0.00000
168.64	0.00400	0.00000	0.00986	0.00000
168.86	0.00300	0.00000	0.00657	0.00000
169.09	0.00240	0.00000	0.00000	0.00000
169.31	0.00340	0.00000	0.01644	0.00000
169.54	0.00260	0.00000	0.01315	0.00000
169.76	0.00200	0.00000	0.01972	0.00000
169.99	0.00120	0.00000	0.00657	0.00109
170.21	0.00120	0.00000	0.02301	0.00000
170.44	0.00200	0.00000	0.01315	0.00000
170.66	0.00280	0.00000	0.01644	0.00000
170.89	0.00240	0.00000	0.00329	0.00000
171.11	0.00160	0.00000	0.01972	0.00000
171.34	0.00180	0.00000	0.01315	0.00000
171.56	0.00140	0.00000	0.01315	0.00000
171.79	0.00260	0.00000	0.00000	0.00000
172.01	0.00180	0.00000	0.00000	0.00000
172.24	0.00120	0.00000	0.00000	0.00000
172.46	0.00080	0.00000	0.01644	0.00000
172.69	0.00120	0.00000	0.00657	0.00000
172.91	0.00140	0.00000	0.00329	0.00000
173.14	0.00220	0.00000	0.00329	0.00000
173.36	0.00120	0.00000	0.00986	0.00000
173.59	0.00120	0.00000	0.01972	0.00000
173.81	0.00060	0.00000	0.01972	0.00000
174.04	0.00180	0.00000	0.00329	0.00000
174.26	0.00160	0.00000	0.00329	0.00000
174.49	0.00080	0.00000	0.00657	0.00000
174.71	0.00060	0.00000	0.00657	0.00000
174.94	0.00080	0.00000	0.01315	0.00000
175.16	0.00120	0.00000	0.00657	0.00000
175.39	0.00120	0.00000	0.00329	0.00000
175.61	0.00120	0.00000	0.00329	0.00000
175.84	0.00120	0.00000	0.00329	0.00000
176.06	0.00100	0.00000	0.01315	0.00109
176.29	0.00060	0.00000	0.00329	0.00000
176.51	0.00100	0.00000	0.00657	0.00000
176.74	0.00100	0.00000	0.00986	0.00000
176.96	0.00020	0.00000	0.00000	0.00000
177.19	0.00080	0.00000	0.00329	0.00000
177.41	0.00020	0.00000	0.00000	0.00000
177.64	0.00140	0.00000	0.00000	0.00000
177.86	0.00080	0.00000	0.00329	0.00000
178.09	0.00080	0.00000	0.00000	0.00000
178.31	0.00060	0.00000	0.00000	0.00000
178.54	0.00000	0.00000	0.00000	0.00000
178.76	0.00080	0.00000	0.00000	0.00000
178.99	0.00020	0.00000	0.00329	0.00000
179.21	0.00020	0.00000	0.00329	0.00000
179.44	0.00000	0.00000	0.00000	0.00000
179.66	0.00000	0.00000	0.00000	0.00000
179.89	0.00000	0.00000	0.00000	0.00000
