# Angle	O-O-O	O-Si-O	Si-O-Si	Si-Si-Si
130.61	0.00774	0.00264	0.02109	0.00784
130.84	0.00759	0.00253	0.02144	0.00810
131.06	0.00752	0.00260	0.02165	0.00784
131.29	0.00751	0.00252	0.02115	0.00793
131.51	0.00749	0.00249	0.02129	0.00777
131.74	0.00739	0.00212	0.02117	0.00805
131.96	0.00740	0.00220	0.02120	0.00781
132.19	0.00723	0.00228	0.02107	0.00769
132.41	0.00726	0.00256	0.02104	0.00756
132.64	0.00741	0.00214	0.02097	0.00749
132.86	0.00706	0.00202	0.02157	0.00759
133.09	0.00703	0.00194	0.02001	0.00753
133.31	0.00709	0.00192	0.01951	0.00736
133.54	0.00695	0.00217	0.01924	0.00762
133.76	0.00691	0.00163	0.01986	0.00758
133.99	0.00685	0.00173	0.01894	0.00720
134.21	0.00694	0.00173	0.02009	0.00736
134.44	0.00683	0.00187	0.01921	0.00727
134.66	0.00681	0.00178	0.02002	0.00727
134.89	0.00677	0.00164	0.01934	0.00720
135.11	0.00674	0.00150	0.01979	0.00710
135.34	0.00665	0.00177	0.01914	0.00712
135.56	0.00658	0.00158	0.01928	0.00695
135.79	0.00650	0.00151	0.02112	0.00737
136.01	0.00641	0.00157	0.01984	0.00704
136.24	0.00644	0.00141	0.01931	0.00713
136.46	0.00639	0.00154	0.01919	0.00700
136.69	0.00643	0.00144	0.01933	0.00693
136.91	0.00636	0.00145	0.01913	0.00678
137.14	0.00630	0.00136	0.01888	0.00665
137.36	0.00629	0.00136	0.01818	0.00685
137.59	0.00635	0.00140	0.01853	0.00683
137.81	0.00620	0.00143	0.01778	0.00677
138.04	0.00619	0.00132	0.01793	0.00650
138.26	0.00607	0.00141	0.01953	0.00638
138.49	0.00602	0.00158	0.01752	0.00638
138.71	0.00612	0.00121	0.01821	0.00666
138.94	0.00605	0.00127	0.01820	0.00657
139.16	0.00599	0.00124	0.01841	0.00641
139.39	0.00587	0.00109	0.01815	0.00624
139.61	0.00589	0.00134	0.01742	0.00599
139.84	0.00584	0.00133	0.01742	0.00605
140.06	0.00585	0.00127	0.01637	0.00611
140.29	0.00587	0.00117	0.01700	0.00617
140.51	0.00565	0.00116	0.01778	0.00582
140.74	0.00577	0.00127	0.01760	0.00582
140.96	0.00567	0.00122	0.01732	0.00562
141.19	0.00570	0.00109	0.01654	0.00617
141.41	0.00562	0.00116	0.01649	0.00578
141.64	0.00549	0.00114	0.01617	0.00584
141.86	0.00559	0.00118	0.01586	0.00601
142.09	0.00561	0.00120	0.01567	0.00555
142.31	0.00550	0.00099	0.01534	0.00546
142.54	0.00546	0.00118	0.01632	0.00577
142.76	0.00541	0.00099	0.01589	0.00593
142.99	0.00545	0.00102	0.01539	0.00554
143.21	0.00546	0.00115	0.01469	0.00551
143.44	0.00541	0.00111	0.01501	0.00563
143.66	0.00517	0.00112	0.01466	0.00555
143.89	0.00531	0.00114	0.01489	0.00576
144.11	0.00525	0.00112	0.01425	0.00552
144.34	0.00529	0.00126	0.01459	0.00528
144.56	0.00519	0.00105	0.01383	0.00554
144.79	0.00527	0.00116	0.01357	0.00551
145.01	0.00521	0.00113	0.01458	0.00516
145.24	0.00527	0.00113	0.01338	0.00537
145.46	0.00512	0.00106	0.01365	0.00509
145.69	0.00515	0.00097	0.01320	0.00526
145.91	0.00511	0.00107	0.01357	0.00492
146.14	0.00505	0.00104	0.01295	0.00517
146.36	0.00510	0.00115	0.01229	0.00525
146.59	0.00502	0.00104	0.01290	0.00481
146.81	0.00499	0.00094	0.01283	0.00473
147.04	0.00502	0.00117	0.01229	0.00481
147.26	0.00487	0.00111	0.01292	0.00493
147.49	0.00493	0.00111	0.01278	0.00507
147.71	0.00491	0.00102	0.01244	0.00454
147.94	0.00494	0.00114	0.01285	0.00470
148.16	0.00468	0.00124	0.01214	0.00460
148.39	0.00481	0.00131	0.01142	0.00465
148.61	0.00480	0.00103	0.01141	0.00433
148.84	0.00476	0.00119	0.01157	0.00449
149.06	0.00475	0.00116	0.01174	0.00479
149.29	0.00471	0.00117	0.01116	0.00443
149.51	0.00468	0.00133	0.01073	0.00430
149.74	0.00472	0.00125	0.01086	0.00429
149.96	0.00463	0.00113	0.01084	0.00419
150.19	0.00460	0.00108	0.01054	0.00416
150.41	0.00454	0.00116	0.01076	0.00414
150.64	0.00457	0.00125	0.01131	0.00398
150.86	0.00451	0.00112	0.01088	0.00406
151.09	0.00450	0.00105	0.01061	0.00416
151.31	0.00448	0.00128	0.01102	0.00407
151.54	0.00452	0.00124	0.00925	0.00399
151.76	0.00438	0.00120	0.01001	0.00391
151.99	0.00436	0.00122	0.00996	0.00398
152.21	0.00438	0.00132	0.00981	0.00400
152.44	0.00439	0.00111	0.00990	0.00388
152.66	0.00435	0.00144	0.01013	0.00363
152.89	0.00433	0.00135	0.00936	0.00375
153.11	0.00431	0.00134	0.00966	0.00379
153.34	0.00441	0.00127	0.00958	0.00375
153.56	0.00426	0.00128	0.00970	0.00376
153.79	0.00414	0.00134	0.01026	0.00336
154.01	0.00422	0.00135	0.00873	0.00362
154.24	0.00427	0.00156	0.00966	0.00336
154.46	0.00421	0.00136	0.00867	0.00338
154.69	0.00407	0.00148	0.00993	0.00335
154.91	0.00419	0.00139	0.00955	0.00341
155.14	0.00414	0.00157	0.00915	0.00336
155.36	0.00400	0.00163	0.00963	0.00340
155.59	0.00398	0.00160	0.00867	0.00334
155.81	0.00405	0.00178	0.00878	0.00337
156.04	0.00402	0.00156	0.00902	0.00320
156.26	0.00407	0.00169	0.00928	0.00308
156.49	0.00390	0.00152	0.00922	0.00342
156.71	0.00388	0.00173	0.00827	0.00316
156.94	0.00386	0.00163	0.00912	0.00318
157.16	0.00395	0.00158	0.00892	0.00285
157.39	0.00380	0.00164	0.00822	0.00265
157.61	0.00381	0.00164	0.00825	0.00310
157.84	0.00383	0.00169	0.00764	0.00299
158.06	0.00377	0.00186	0.00744	0.00281
158.29	0.00377	0.00202	0.00817	0.00260
158.51	0.00367	0.00200	0.00780	0.00271
158.74	0.00377	0.00183	0.00807	0.00290
158.96	0.00370	0.00183	0.00755	0.00270
159.19	0.00359	0.00208	0.00797	0.00253
159.41	0.00361	0.00185	0.00772	0.00262
159.64	0.00358	0.00211	0.00784	0.00281
159.86	0.00355	0.00209	0.00774	0.00284
160.09	0.00354	0.00211	0.00759	0.00247
160.31	0.00348	0.00203	0.00741	0.00264
160.54	0.00352	0.00217	0.00691	0.00262
160.76	0.00354	0.00226	0.00746	0.00262
160.99	0.00328	0.00223	0.00717	0.00269
161.21	0.00333	0.00199	0.00712	0.00237
161.44	0.00343	0.00230	0.00701	0.00232
161.66	0.00325	0.00214	0.00734	0.00252
161.89	0.00330	0.00227	0.00724	0.00231
162.11	0.00323	0.00223	0.00684	0.00221
162.34	0.00324	0.00202	0.00671	0.00208
162.56	0.00318	0.00214	0.00682	0.00213
162.79	0.00318	0.00233	0.00684	0.00219
163.01	0.00309	0.00211	0.00628	0.00224
163.24	0.00307	0.00240	0.00653	0.00204
163.46	0.00309	0.00237	0.00651	0.00211
163.69	0.00306	0.00242	0.00628	0.00211
163.91	0.00293	0.00226	0.00689	0.00215
164.14	0.00289	0.00252	0.00614	0.00197
164.36	0.00287	0.00263	0.00641	0.00196
164.59	0.00292	0.00231	0.00608	0.00173
164.81	0.00288	0.00249	0.00596	0.00180
165.04	0.00282	0.00272	0.00594	0.00184
165.26	0.00277	0.00233	0.00565	0.00199
165.49	0.00272	0.00245	0.00603	0.00179
165.71	0.00275	0.00243	0.00599	0.00175
165.94	0.00268	0.00243	0.00570	0.00163
166.16	0.00261	0.00264	0.00540	0.00181
166.39	0.00257	0.00249	0.00568	0.00174
166.61	0.00253	0.00275	0.00596	0.00142
166.84	0.00250	0.00240	0.00521	0.00169
167.06	0.00242	0.00270	0.00594	0.00141
167.29	0.00249	0.00239	0.00483	0.00147
167.51	0.00241	0.00260	0.00561	0.00174
167.74	0.00239	0.00287	0.00495	0.00140
167.96	0.00228	0.00236	0.00528	0.00146
168.19	0.00227	0.00239	0.00477	0.00130
168.41	0.00218	0.00278	0.00525	0.00130
168.64	0.00228	0.00271	0.00498	0.00128
168.86	0.00222	0.00273	0.00455	0.00137
169.09	0.00215	0.00271	0.00457	0.00118
169.31	0.00210	0.00263	0.00457	0.00125
169.54	0.00205	0.00225	0.00448	0.00118
169.76	0.00206	0.00253	0.00460	0.00128
169.99	0.00201	0.00246	0.00415	0.00119
170.21	0.00194	0.00244	0.00417	0.00112
170.44	0.00189	0.00233	0.00445	0.00110
170.66	0.00185	0.00236	0.00445	0.00110
170.89	0.00183	0.00242	0.00344	0.00102
171.11	0.00179	0.00231	0.00357	0.00104
171.34	0.00171	0.00241	0.00337	0.00104
171.56	0.00170	0.00220	0.00398	0.00097
171.79	0.00171	0.00249	0.00359	0.00092
172.01	0.00171	0.00235	0.00344	0.00092
172.24	0.00160	0.00226	0.00325	0.00092
172.46	0.00153	0.00207	0.00312	0.00073
172.69	0.00153	0.00205	0.00322	0.00075
172.91	0.00147	0.00222	0.00296	0.00076
173.14	0.00147	0.00197	0.00304	0.00074
173.36	0.00138	0.00195	0.00296	0.00071
173.59	0.00135	0.00185	0.00284	0.00069
173.81	0.00134	0.00178	0.00264	0.00071
174.04	0.00124	0.00175	0.00254	0.00059
174.26	0.00121	0.00171	0.00254	0.00062
174.49	0.00119	0.00173	0.00254	0.00072
174.71	0.00113	0.00162	0.00194	0.00056
174.94	0.00105	0.00160	0.00224	0.00053
175.16	0.00101	0.00171	0.00226	0.00050
175.39	0.00096	0.00155	0.00224	0.00050
175.61	0.00091	0.00145	0.00171	0.00050
175.84	0.00091	0.00134	0.00179	0.00040
176.06	0.00084	0.00144	0.00178	0.00044
176.29	0.00080	0.00120	0.00209	0.00032
176.51	0.00076	0.00125	0.00166	0.00029
176.74	0.00071	0.00113	0.00138	0.00035
176.96	0.00065	0.00089	0.00130	0.00029
177.19	0.00059	0.00101	0.00136	0.00033
177.41	0.00060	0.00090	0.00125	0.00032
177.64	0.00053	0.00084	0.00120	0.00031
177.86	0.00047	0.00082	0.00098	0.00021
178.09	0.00045	0.00066	0.00085	0.00020
178.31	0.00037	0.00059	0.00085	0.00015
178.54	0.00032	0.00062	0.00075	0.00014
178.76	0.00029	0.00032	0.00058	0.00017
178.99	0.00022	0.00039	0.00060	0.00016
179.21	0.00017	0.00028	0.00050	0.00010
179.44	0.00012	0.00020	0.00027	0.00007
179.66	0.00007	0.00013	0.00017	0.00004
179.89	0.00002	0.00002	0.00002	0.00001
