# q (bin center) 	O-Si	O-O	Si-Si	total
4.75334	0.11665	0.46430	0.32114	0.95007
4.75381	0.13265	0.63088	0.46077	1.26168
4.75428	0.18252	0.66058	0.47499	1.39104
4.75475	0.16838	0.59808	0.44463	1.27368
4.75523	0.16117	0.59339	0.46241	1.26662
4.75570	0.16299	0.53777	0.42195	1.17857
4.75617	0.21552	0.78065	0.35475	1.51742
4.75665	0.18705	0.56218	0.46645	1.27600
4.75712	0.13046	0.51615	0.38240	1.07301
4.75806	0.22870	0.64824	0.46395	1.44844
4.75854	0.14710	0.61561	0.40200	1.23223
4.75948	0.18368	0.66109	0.44834	1.37736
4.76043	0.27783	0.93016	0.45590	1.86425
4.76090	0.18550	0.65128	0.40797	1.34408
4.76137	0.13620	0.54132	0.45629	1.15801
4.76184	0.15184	0.49074	0.34146	1.05418
4.76231	0.12481	0.61414	0.39871	1.19039
4.76279	0.18928	0.61893	0.40759	1.31167
4.76326	0.19821	0.53973	0.48958	1.28238
4.76420	0.09949	0.49930	0.31344	0.95787
4.76515	0.19646	0.62352	0.42113	1.33768
4.76562	0.04530	0.38473	0.36433	0.75949
4.76609	0.16978	0.63656	0.41135	1.30170
4.76703	0.24369	0.63273	0.42666	1.43274
4.76845	0.28370	0.71615	0.49014	1.63953
4.76892	0.18041	0.66319	0.42291	1.35874
4.76939	0.19795	0.67262	0.41688	1.39629
4.76986	0.15169	0.42918	0.46644	1.05670
4.77033	0.23970	0.65971	0.46706	1.48283
4.77080	0.05494	0.64676	0.38398	1.10100
4.77127	0.17512	0.60540	0.43856	1.29023
4.77175	0.13912	0.56639	0.42057	1.17114
4.77222	0.19138	0.55184	0.47590	1.27683
4.77269	0.17983	0.70189	0.42118	1.40293
4.77316	0.20191	0.78749	0.48635	1.58270
4.77363	0.00413	0.67289	0.40089	1.05574
4.77363	0.12493	0.54866	0.41737	1.12375
4.77457	0.14268	0.59575	0.42716	1.21632
4.77598	0.14339	0.61973	0.45254	1.26169
4.77646	0.21011	0.66742	0.48164	1.45041
4.77693	0.20178	0.64565	0.39788	1.35901
4.77740	0.05219	0.66959	0.39578	1.13079
4.77787	0.16318	0.62413	0.36846	1.24939
4.77834	0.15283	0.59256	0.37776	1.19967
4.77881	0.24098	0.61896	0.41216	1.40282
4.77975	0.18019	0.55589	0.38031	1.20417
4.78022	0.23207	0.65718	0.43730	1.44861
4.78069	0.21386	0.56412	0.42764	1.30043
4.78257	0.21047	0.70459	0.43163	1.46488
4.78398	0.17277	0.61197	0.46198	1.30837
4.78445	0.24981	0.63626	0.49123	1.48685
4.78492	0.15950	0.53194	0.47174	1.19604
4.78539	0.14221	0.61040	0.42605	1.23233
4.78586	0.16799	0.65184	0.46394	1.34902
4.78633	0.20281	0.61750	0.40750	1.33302
4.78680	0.17735	0.62696	0.36744	1.27636
4.78727	0.09068	0.57202	0.26365	0.99929
4.78774	0.15129	0.64686	0.45319	1.30799
4.78821	0.17572	0.62978	0.40057	1.29718
4.78868	0.21244	0.71821	0.48548	1.51739
4.78962	0.35462	0.91738	0.55810	2.04258
4.79055	0.11649	0.51609	0.38920	1.05323
4.79102	0.19941	0.67294	0.43147	1.40808
4.79196	0.15846	0.53704	0.43141	1.17573
4.79290	0.15203	0.59684	0.37098	1.19928
4.79431	0.19101	0.57771	0.45757	1.29590
4.79525	0.14869	0.47095	0.38141	1.04956
4.79571	0.12454	0.57810	0.28661	1.07841
4.79618	0.14005	0.58121	0.37907	1.16508
4.79712	0.16974	0.58942	0.44101	1.26344
4.79853	0.14833	0.45315	0.44077	1.06394
4.79899	0.21487	0.74655	0.45303	1.53559
4.79946	0.19980	0.61869	0.44597	1.35279
4.80040	0.16411	0.63232	0.39840	1.27905
4.80134	0.27703	0.85546	0.42966	1.75761
4.80180	0.21719	0.69778	0.46348	1.48767
4.80227	0.16447	0.67009	0.38303	1.31540
4.80274	0.12881	0.59426	0.35529	1.14696
4.80321	0.19104	0.64656	0.42905	1.36079
4.80461	0.15591	0.66501	0.37425	1.28934
4.80555	0.04545	0.65329	0.32227	1.05491
4.80602	0.14403	0.64639	0.38945	1.25609
4.80648	0.13467	0.62266	0.39209	1.21337
4.80695	0.20569	0.47923	0.44288	1.19436
4.80742	0.18401	0.65422	0.41834	1.35139
4.80789	0.12142	0.54005	0.46645	1.13746
4.80835	0.25997	0.70081	0.41964	1.53760
4.80882	0.17136	0.49212	0.32289	1.07783
4.80976	0.17171	0.60600	0.52567	1.33831
4.81022	0.19342	0.74515	0.23615	1.36484
4.81069	0.18392	0.59674	0.42669	1.28766
4.81116	0.16761	0.62350	0.43717	1.29816
4.81209	0.17853	0.59348	0.42952	1.27628
4.81350	0.25213	0.58084	0.46479	1.40846
4.81396	0.31465	0.69854	0.49746	1.67582
4.81443	0.18777	0.61419	0.43243	1.31859
4.81490	0.20595	0.72658	0.39754	1.46260
4.81536	0.20951	0.63784	0.37204	1.34710
4.81583	0.21156	0.61151	0.42159	1.34942
4.81630	0.19617	0.60805	0.42316	1.31995
4.81723	0.12838	0.60485	0.34581	1.15309
4.81816	0.17229	0.58091	0.41202	1.23992
4.81863	0.11474	0.54708	0.29032	1.02688
4.81956	0.15616	0.60400	0.41416	1.24126
4.82050	0.24830	0.72490	0.44598	1.56252
4.82096	0.22306	0.73684	0.31659	1.45465
4.82143	0.20098	0.61560	0.38278	1.31253
4.82189	0.17852	0.67557	0.41689	1.36663
4.82236	0.22013	0.63372	0.44753	1.40643
4.82283	0.18717	0.63521	0.44338	1.34937
4.82329	0.25802	0.61170	0.53008	1.49525
4.82423	0.23521	0.49523	0.51745	1.30943
4.82516	0.18218	0.61726	0.43489	1.31422
4.82562	0.13537	0.62053	0.38053	1.20497
4.82609	0.20625	0.75975	0.40123	1.50500
4.82702	0.23709	0.62430	0.37155	1.37774
4.82795	0.19380	0.66207	0.38148	1.35498
4.82842	0.17576	0.62491	0.37684	1.27694
4.82888	0.19037	0.58509	0.41755	1.27918
4.82935	0.15009	0.64447	0.37356	1.25445
4.82981	0.17554	0.69052	0.39251	1.36450
4.83028	0.07505	0.61651	0.20112	0.98754
4.83075	0.16921	0.70333	0.45433	1.40675
4.83121	0.20639	0.73136	0.48806	1.52436
4.83168	0.14780	0.72631	0.31330	1.31152
4.83214	0.19073	0.63447	0.37904	1.31528
4.83261	0.17123	0.64882	0.35201	1.28260
4.83307	0.20235	0.65065	0.40812	1.37222
4.83354	0.15356	0.53463	0.43176	1.16469
4.83447	0.17338	0.75061	0.53667	1.52064
4.83586	0.15621	0.61928	0.39497	1.24787
4.83679	0.19511	0.63017	0.40121	1.33116
4.83726	0.11934	0.58168	0.41530	1.15241
4.83772	0.11706	0.69249	0.34982	1.24089
4.83819	0.16650	0.63099	0.42571	1.29822
4.83865	0.20045	0.81363	0.52565	1.63544
4.83958	0.20762	0.70328	0.43945	1.46323
4.84004	0.16485	0.58823	0.43390	1.24932
4.84051	0.16432	0.74729	0.44672	1.44628
4.84097	0.19565	0.68094	0.40909	1.39753
4.84190	0.12939	0.61174	0.33484	1.15635
4.84283	0.32769	0.68833	0.38717	1.61855
4.84329	0.23641	0.66006	0.38462	1.42728
4.84376	0.18783	0.62927	0.44237	1.34277
4.84422	0.16032	0.63425	0.41949	1.28775
4.84469	0.20530	0.72213	0.41498	1.46684
4.84515	0.16683	0.62929	0.40531	1.28431
4.84562	0.12368	0.66379	0.41234	1.25608
4.84608	0.23151	0.76024	0.57931	1.65749
4.84701	0.17370	0.63272	0.41666	1.30707
4.84793	0.15270	0.67175	0.36299	1.28503
4.84840	0.17072	0.50331	0.46943	1.17960
4.84840	0.18085	0.61579	0.43537	1.31049
4.84933	0.20196	0.50674	0.39440	1.19124
4.85025	0.17931	0.53135	0.45009	1.21595
4.85072	0.22370	0.68365	0.50725	1.50864
4.85118	0.14614	0.67045	0.42503	1.31018
4.85164	0.19591	0.74588	0.40236	1.47145
4.85257	0.15440	0.68729	0.41321	1.33717
4.85303	0.22706	0.74898	0.46460	1.56639
4.85396	0.18229	0.64546	0.45835	1.36242
4.85489	0.25113	0.70056	0.41389	1.51869
4.85535	0.18318	0.63269	0.46824	1.35472
4.85581	0.21794	0.64250	0.47816	1.43189
4.85674	0.15767	0.53789	0.44677	1.18479
4.85766	0.27643	0.78748	0.31307	1.60417
4.85813	0.13576	0.47522	0.36881	1.02487
4.85859	0.23675	0.62657	0.42198	1.41068
4.85905	0.20879	0.68452	0.41522	1.42801
4.85951	0.16894	0.62697	0.39125	1.27654
4.85998	0.24742	0.72990	0.43113	1.55794
4.86044	0.24692	0.61927	0.47807	1.45358
4.86090	0.17610	0.62395	0.39247	1.28592
4.86136	0.18910	0.78353	0.47226	1.54750
4.86183	0.14298	0.55834	0.36163	1.13211
4.86229	0.39555	1.04099	0.42567	2.17928
4.86275	0.06030	0.60631	0.36225	1.04857
4.86321	0.20357	0.72303	0.40559	1.45922
4.86414	0.17850	0.75813	0.41898	1.46649
4.86506	0.36952	0.82509	0.55016	1.95293
4.86552	0.19269	0.77532	0.40337	1.50175
4.86599	0.21300	0.68626	0.42786	1.44499
4.86645	0.12593	0.54641	0.49387	1.16950
4.86691	0.13841	0.64648	0.35818	1.22751
4.86737	0.18116	0.68362	0.38060	1.35859
4.86783	0.10182	0.51303	0.38879	1.02425
4.86830	0.12891	0.66194	0.33683	1.21671
4.86876	0.15229	0.58987	0.35439	1.18126
4.86922	0.23408	0.71441	0.44545	1.52538
4.87014	0.16241	0.63053	0.39316	1.27081
4.87060	0.25399	0.66320	0.51667	1.54171
4.87153	0.14869	0.79123	0.33178	1.40188
4.87245	0.24538	0.66809	0.65453	1.61704
4.87291	0.21460	0.51202	0.42694	1.23902
4.87383	0.08295	0.64335	0.38595	1.14598
4.87430	0.28373	0.75506	0.49748	1.69054
4.87476	0.19438	0.65840	0.39445	1.35950
4.87522	0.25101	0.72491	0.41559	1.54862
4.87568	0.18114	0.71005	0.43816	1.42529
4.87660	0.20965	0.68227	0.41923	1.42924
4.87706	0.19488	0.72290	0.39060	1.43506
4.87752	0.16808	0.65042	0.40864	1.31370
4.87798	0.25129	0.75592	0.34294	1.54178
4.87891	0.18605	0.72349	0.40568	1.42990
4.87983	0.16107	0.71261	0.33577	1.33152
4.88029	0.18512	0.55149	0.35458	1.19162
4.88075	0.18433	0.69716	0.39181	1.38703
4.88121	0.19305	0.76404	0.46116	1.52419
4.88167	0.20458	0.66306	0.43768	1.40889
4.88213	0.18988	0.68243	0.39543	1.38113
4.88259	0.20459	0.70691	0.42440	1.45320
4.88351	0.21568	0.69624	0.42226	1.45809
4.88489	0.21653	0.64825	0.42760	1.40546
4.88535	0.19843	0.68471	0.42804	1.41837
4.88627	0.29990	0.68510	0.66455	1.73661
4.88719	0.16093	0.61676	0.33123	1.21400
4.88765	0.23420	0.74175	0.41483	1.53955
4.88811	0.12842	0.70474	0.36230	1.28255
4.88857	0.20025	0.68680	0.39942	1.40649
4.88903	0.23945	0.67540	0.40220	1.46154
4.88949	0.20786	0.77875	0.41733	1.54028
4.88995	0.15104	0.59997	0.36407	1.19711
4.89041	0.23571	0.76876	0.47064	1.60847
4.89087	0.19483	0.67646	0.35880	1.36008
4.89133	0.18342	0.66499	0.41994	1.36422
4.89225	0.22498	0.63946	0.43326	1.41286
4.89271	0.19859	0.65596	0.42367	1.38162
4.89363	0.36354	0.75274	0.45962	1.80098
4.89455	0.21608	0.75744	0.42345	1.53262
4.89501	0.20601	0.69890	0.35167	1.40163
4.89593	0.25868	0.70510	0.44648	1.55692
4.89684	0.17504	0.66509	0.41147	1.34486
4.89730	0.24214	0.89074	0.38101	1.71046
4.89776	0.19084	0.64077	0.43431	1.35674
4.89868	0.21829	0.86724	0.45869	1.68907
4.89914	0.23371	0.64781	0.44045	1.44213
4.89960	0.19933	0.71113	0.43173	1.45372
4.90006	0.21548	0.71300	0.46269	1.50245
4.90143	0.23478	0.69460	0.42104	1.48801
4.90281	0.23090	0.63730	0.53800	1.48434
4.90281	0.24353	0.79771	0.40149	1.61420
4.90327	0.17245	0.61857	0.44725	1.30671
4.90418	0.17769	0.59256	0.42484	1.27089
4.90464	0.16623	0.70480	0.40642	1.37417
4.90510	0.21007	0.64708	0.44811	1.40557
4.90556	0.25948	0.74290	0.49834	1.63511
4.90602	0.16975	0.80165	0.30140	1.43174
4.90648	0.08554	0.57225	0.45638	1.10848
4.90693	0.14744	0.62639	0.36502	1.22310
4.90739	0.17459	0.66672	0.42932	1.35692
4.90831	0.19450	0.65675	0.43563	1.38290
4.90968	0.11779	0.67015	0.40557	1.24950
4.91060	0.19916	0.71911	0.42009	1.45586
4.91106	0.25376	0.80362	0.44448	1.66498
4.91151	0.20927	0.66967	0.44338	1.42829
4.91197	0.19432	0.49452	0.26414	1.08405
4.91289	0.15399	0.68615	0.34043	1.29066
4.91380	0.13930	0.67378	0.38570	1.27845
4.91426	0.22259	0.68128	0.43264	1.45836
4.91472	0.20050	0.65757	0.35830	1.34690
4.91563	0.15910	0.67566	0.37557	1.30833
4.91700	0.14731	0.65665	0.33062	1.23802
4.91746	0.33455	0.59730	0.56478	1.62998
4.91792	0.22418	0.73569	0.40509	1.50924
4.91837	0.23641	0.74313	0.41537	1.54531
4.91883	0.12023	0.88245	0.39984	1.50378
4.91929	0.21205	0.81765	0.39611	1.58095
4.91975	0.15685	0.63434	0.39507	1.26702
4.92020	0.25822	0.66216	0.44349	1.50299
4.92066	0.31522	0.84681	0.49455	1.85215
4.92112	0.13850	0.54992	0.39887	1.13715
4.92157	0.15493	0.66184	0.43988	1.32397
4.92203	0.17046	0.71669	0.35781	1.36590
4.92294	0.19948	0.76312	0.38382	1.48684
4.92386	0.19333	0.58768	0.45486	1.31013
4.92431	0.17119	0.48328	0.36955	1.09547
4.92477	0.20020	0.81238	0.40368	1.55905
4.92523	0.23273	0.82316	0.48635	1.67797
4.92568	0.12195	0.53260	0.27798	1.01436
4.92614	0.21750	0.62147	0.45121	1.38954
4.92660	0.15385	0.67796	0.29766	1.25452
4.92705	0.17348	0.71641	0.35539	1.36925
4.92796	0.22003	0.72724	0.38947	1.48251
4.92842	0.20161	0.71735	0.44468	1.47296
4.92888	0.11255	0.61733	0.35389	1.14589
4.92933	0.19763	0.70666	0.40730	1.43056
4.93024	0.11462	0.85392	0.31550	1.40862
4.93116	0.12498	0.66544	0.42083	1.26548
4.93161	0.45529	1.19353	0.37468	2.43242
4.93207	0.22840	0.64923	0.42123	1.42301
4.93252	0.19040	0.70483	0.38828	1.40441
4.93344	0.21696	0.67560	0.41231	1.42953
4.93435	0.18747	0.65702	0.51136	1.41746
4.93480	0.18926	0.69951	0.41444	1.41207
4.93526	0.12789	0.58595	0.43691	1.18531
4.93571	0.17364	0.70643	0.38497	1.37567
4.93617	0.17018	0.64095	0.42471	1.31581
4.93754	0.18932	0.67119	0.35435	1.34166
4.93845	0.16956	0.64266	0.32001	1.25285
4.93890	0.23318	0.66841	0.39313	1.43694
4.93936	0.27155	0.70049	0.44127	1.57020
4.93981	0.12776	0.76125	0.36989	1.35356
4.94072	0.18749	0.70298	0.38752	1.39677
4.94209	0.20098	0.73622	0.38695	1.45916
4.94300	0.13621	0.76253	0.34235	1.35272
4.94345	0.12243	0.61561	0.42652	1.20507
4.94391	0.15089	0.71220	0.33721	1.31453
4.94482	0.22673	0.75763	0.39469	1.53346
4.94572	0.12771	0.47563	0.44473	1.05797
4.94618	0.10656	0.64131	0.40716	1.19682
4.94663	0.20957	0.74895	0.41483	1.50606
4.94709	0.17019	0.69147	0.38695	1.35312
4.94754	0.12281	0.45848	0.35047	0.97154
4.94800	0.22096	0.72049	0.42028	1.49486
4.94845	0.16481	0.74540	0.32773	1.37219
4.94891	0.24700	0.93860	0.43037	1.80607
4.94936	0.19600	0.70256	0.43145	1.43762
4.94981	0.33848	1.14894	0.49677	2.25419
4.95072	0.19385	0.74850	0.38919	1.46302
4.95208	0.19615	0.65896	0.40657	1.37061
4.95299	0.33847	1.04787	0.45987	2.11089
4.95345	0.19643	0.62775	0.40656	1.33378
4.95390	0.19664	0.72112	0.41786	1.45259
4.95435	0.20037	0.68017	0.40272	1.40081
4.95481	0.18511	0.65921	0.37861	1.33496
4.95526	0.11411	0.74824	0.42185	1.34643
4.95572	0.27051	0.85215	0.34829	1.69284
4.95617	0.12840	0.71072	0.38369	1.30272
4.95662	0.09719	0.58948	0.34951	1.08371
4.95708	0.04208	0.60597	0.30923	0.98465
4.95753	0.13623	0.64576	0.37286	1.23188
4.95798	0.17860	0.70960	0.28797	1.32868
4.95844	0.20561	0.70360	0.41486	1.44515
4.95934	0.20111	0.80807	0.37693	1.53910
4.96025	0.10461	0.54497	0.34892	1.04284
4.96025	0.20228	0.69258	0.38715	1.40937
4.96070	0.08869	0.88566	0.43132	1.47296
4.96116	0.24490	0.72887	0.37452	1.51783
4.96161	0.19303	0.75408	0.25589	1.38687
4.96206	0.12391	0.60652	0.35419	1.15255
4.96206	0.21979	0.70154	0.44988	1.48829
4.96252	0.23201	0.67743	0.32848	1.40624
4.96297	0.17071	0.46225	0.48592	1.14061
4.96342	0.17936	0.71470	0.35247	1.37547
4.96387	0.20436	0.66326	0.36390	1.36371
4.96433	0.26784	0.87309	0.33268	1.70377
4.96478	0.11885	0.60963	0.33813	1.13781
4.96523	0.15350	0.68865	0.39329	1.32510
4.96569	0.21284	0.82681	0.40119	1.59635
4.96659	0.23388	1.08996	0.47891	1.99413
4.96750	0.05520	0.53581	0.35491	0.95116
4.96795	0.20844	0.70243	0.39669	1.43750
4.96840	0.17029	0.72591	0.36520	1.38114
4.96885	0.22455	0.65991	0.31613	1.36501
4.96931	0.20927	0.78838	0.36969	1.52511
4.96976	0.09253	0.59874	0.26134	1.03296
4.97021	0.25813	0.80612	0.48882	1.70251
4.97112	0.16661	0.63164	0.37834	1.27026
4.97202	0.17329	0.66693	0.41004	1.34318
4.97247	0.21802	0.68154	0.33317	1.39012
4.97383	0.17318	0.70189	0.41778	1.38948
4.97518	0.17401	0.90524	0.39376	1.61917
4.97564	0.14447	0.67290	0.30939	1.23962
4.97609	0.29587	0.73088	0.43202	1.64241
4.97654	0.15095	0.68349	0.37461	1.30318
4.97699	0.23697	0.77041	0.42876	1.58703
4.97744	0.26198	0.75577	0.47420	1.64002
4.97789	0.23150	0.70849	0.50565	1.55066
4.97835	0.27914	0.90592	0.49864	1.86363
4.97835	0.19405	0.74204	0.33646	1.42345
4.97880	0.11381	0.64893	0.38663	1.20579
4.97925	0.35617	0.81379	0.34794	1.79312
4.97970	0.13744	0.66937	0.37310	1.26230
4.98015	0.30141	0.80154	0.48228	1.76698
4.98105	0.17453	0.72453	0.39816	1.40686
4.98241	0.13866	0.66066	0.35152	1.24081
4.98331	0.15894	0.68308	0.33613	1.29283
4.98421	0.20692	0.68034	0.44690	1.43917
4.98466	0.22304	0.79438	0.40487	1.57728
4.98512	0.12239	0.64739	0.42892	1.24442
4.98557	0.21039	0.64622	0.34792	1.34390
4.98602	0.15955	0.76177	0.30030	1.36599
4.98647	0.25704	0.85559	0.43406	1.72631
4.98692	0.11754	0.75185	0.27648	1.26783
4.98737	0.18581	0.97783	0.39383	1.72610
4.98827	0.19962	0.64679	0.40141	1.35884
4.98917	0.19087	0.55681	0.38390	1.22570
4.98962	0.16533	0.65739	0.37033	1.29395
4.99007	0.21082	0.77174	0.36487	1.50492
4.99052	0.20474	0.72606	0.40601	1.46509
4.99097	0.14928	0.67263	0.38574	1.29415
4.99143	0.11582	0.47242	0.37606	0.99189
4.99188	0.19054	0.74332	0.36564	1.43680
4.99233	0.11553	0.66342	0.34626	1.20139
4.99278	0.19315	0.73285	0.36429	1.42794
4.99323	0.22734	0.60039	0.50533	1.41421
4.99413	0.14863	0.72007	0.37303	1.34194
4.99548	0.22212	0.75238	0.39847	1.52162
4.99638	0.15401	1.20111	0.45396	1.97524
4.99683	0.17675	0.88198	0.43706	1.62251
4.99728	0.19667	0.72100	0.39433	1.43813
4.99773	0.15277	0.67674	0.35801	1.28808
4.99818	0.17423	0.56276	0.34673	1.18168
4.99818	0.22781	0.75995	0.42122	1.55427
4.99863	0.39999	1.32109	0.61901	2.63957
4.99908	0.20147	0.72603	0.32872	1.41227
4.99998	0.25994	0.78536	0.49345	1.68363
5.00087	0.21107	0.67748	0.42845	1.43158
5.00132	0.23098	0.74949	0.40982	1.54023
5.00267	0.17046	0.66790	0.46658	1.37405
5.00357	0.06647	0.62952	0.32348	1.06314
5.00402	0.14051	0.59999	0.30254	1.14158
5.00447	0.14321	0.73301	0.33461	1.32469
5.00492	0.23383	0.91718	0.36517	1.71817
5.00537	0.26160	0.83913	0.32038	1.64501
5.00582	0.19745	0.71412	0.36343	1.41238
5.00672	0.17394	0.82126	0.37112	1.50491
5.00761	0.22873	0.63882	0.42230	1.41180
5.00806	0.10283	0.67288	0.31471	1.17172
5.00806	0.19927	0.75330	0.41195	1.49191
5.00851	0.09501	0.59286	0.26926	1.03500
5.00896	0.16263	1.00060	0.48419	1.76887
5.00986	0.18399	0.74322	0.37994	1.43423
5.01076	0.18537	0.74003	0.39568	1.44239
5.01120	0.09329	0.69616	0.35815	1.20975
5.01165	0.16817	0.77122	0.45929	1.48910
5.01210	0.17633	0.77294	0.39067	1.46320
5.01255	0.24982	0.85499	0.39099	1.68696
5.01300	0.17105	0.65863	0.43930	1.34732
5.01345	0.29975	1.14803	0.46673	2.16859
5.01389	0.11085	0.61018	0.41725	1.17313
5.01434	0.20844	0.80789	0.37284	1.54891
5.01479	0.19166	0.84633	0.37937	1.57016
5.01524	0.12391	0.64118	0.33540	1.18249
5.01569	0.17211	0.48507	0.41248	1.12540
5.01748	0.11548	0.68797	0.35343	1.23500
5.01882	0.15326	0.79849	0.38591	1.45140
5.01927	0.16370	0.59739	0.41385	1.24606
5.01972	0.15753	0.70158	0.40525	1.35473
5.02017	0.11924	0.77060	0.32126	1.32048
5.02062	0.26724	0.90670	0.45282	1.81624
5.02106	0.17281	0.66332	0.31828	1.28203
5.02151	0.19851	0.85363	0.44448	1.63033
5.02196	0.17550	0.69475	0.38118	1.36258
5.02241	0.23747	0.82426	0.38843	1.62759
5.02285	0.15084	0.56487	0.42481	1.19193
5.02420	0.17787	0.82740	0.40015	1.53668
5.02554	0.17178	0.72700	0.35275	1.37738
5.02599	0.10303	0.67605	0.37734	1.21409
5.02643	0.13356	0.94978	0.30347	1.54814
5.02688	0.27426	0.58602	0.39720	1.41117
5.02733	0.18391	0.78001	0.36191	1.46702
5.02778	0.18988	0.72864	0.39244	1.43450
5.02867	0.13932	0.58592	0.42706	1.19877
5.02956	0.18159	0.73056	0.37288	1.41068
5.03001	0.18458	0.69749	0.31173	1.33894
5.03046	0.19032	0.73726	0.39384	1.44642
5.03135	0.23736	0.76428	0.35497	1.53531
5.03269	0.06784	0.68756	0.24100	1.08446
5.03314	0.05090	0.70192	0.25099	1.07878
5.03359	0.17881	0.67079	0.40803	1.35601
5.03403	0.24582	0.80328	0.41539	1.63325
5.03448	0.24823	0.75946	0.38587	1.56699
5.03493	0.12850	0.75841	0.34466	1.33603
5.03537	0.18158	0.75117	0.37822	1.43856
5.03582	0.19528	0.92464	0.43370	1.70308
5.03626	0.14197	0.65556	0.40916	1.27556
5.03716	0.09581	0.64474	0.37801	1.16476
5.03760	0.02912	0.93854	0.42117	1.42819
5.03850	0.14372	0.68499	0.34495	1.27449
5.03983	0.15918	0.75121	0.34949	1.38279
5.04028	0.19088	0.71929	0.35848	1.40431
5.04073	0.12768	0.67891	0.39650	1.27132
5.04117	0.20314	0.73458	0.39920	1.46837
5.04162	0.17595	0.77322	0.35993	1.44410
5.04251	0.20187	0.76390	0.34612	1.46883
5.04296	0.18673	0.82926	0.34062	1.51769
5.04340	0.08243	0.59816	0.33077	1.05742
5.04385	0.22519	0.75827	0.41103	1.54157
5.04429	0.14913	0.57108	0.36049	1.15715
5.04563	0.17497	0.75059	0.35136	1.41016
5.04652	0.07063	0.91367	0.30328	1.39739
5.04697	0.18742	0.58654	0.63061	1.40599
5.04741	0.16015	0.70592	0.43816	1.38448
5.04786	0.20636	0.71326	0.39220	1.44413
5.04830	0.17324	0.75950	0.38014	1.43543
5.04875	0.19927	0.82844	0.39949	1.57407
5.04919	0.12169	0.70641	0.35169	1.26656
5.04964	0.18423	0.69428	0.38424	1.37879
5.05008	0.21365	0.76675	0.32123	1.47715
5.05053	0.38991	0.88646	0.57925	2.07884
5.05097	0.12935	0.64725	0.35580	1.21149
5.05142	0.19291	0.81580	0.37938	1.53584
5.05186	0.12965	0.50499	0.34129	1.03319
5.05275	0.18773	0.69305	0.40657	1.39695
5.05364	0.18636	0.77607	0.38559	1.48097
5.05409	0.12402	0.68877	0.32699	1.23441
5.05453	0.13361	0.72785	0.38964	1.33571
5.05498	0.16186	0.71198	0.38076	1.35960
5.05542	0.17591	0.75128	0.37664	1.42804
5.05587	0.18405	0.97420	0.36096	1.69869
5.05631	0.15421	0.75032	0.40602	1.40775
5.05720	0.21407	0.80946	0.34751	1.54493
5.05854	0.22291	0.82842	0.41436	1.62351
5.05987	0.16744	0.83275	0.33676	1.48653
5.06076	0.17823	0.63112	0.34831	1.27115
5.06120	0.21420	0.79261	0.34482	1.52339
5.06165	0.16567	0.81704	0.34364	1.46896
5.06165	0.18521	0.78338	0.39676	1.49456
5.06209	0.04561	0.68379	0.23509	1.03837
5.06253	0.16694	0.46457	0.45192	1.11616
5.06298	0.22232	0.73999	0.41944	1.51996
5.06342	0.17435	0.66998	0.33052	1.30009
5.06387	0.23321	0.73260	0.41066	1.52439
5.06431	0.11610	0.74293	0.33444	1.29011
5.06475	0.16898	0.69042	0.44610	1.38591
5.06520	0.10549	0.77012	0.39913	1.34398
5.06564	0.25221	0.88253	0.40385	1.73180
5.06608	0.11993	0.79224	0.33201	1.35407
5.06697	0.18838	0.72275	0.35798	1.40387
5.06786	0.08925	0.70058	0.29363	1.16872
5.06830	0.21011	0.86085	0.32969	1.58869
5.06875	0.08460	0.67596	0.33949	1.15938
5.06919	0.13734	0.66409	0.39685	1.27033
5.07008	0.15075	0.68569	0.35730	1.29488
5.07052	0.18177	0.73672	0.36008	1.41053
5.07096	0.18371	0.55417	0.32327	1.17329
5.07185	0.25773	0.79626	0.39371	1.63197
5.07229	0.02863	0.71106	0.22748	1.03730
5.07274	0.20975	0.84844	0.37224	1.59922
5.07318	0.15151	0.83021	0.40101	1.49554
5.07407	0.14203	0.66609	0.32626	1.23762
5.07495	0.16154	0.84607	0.33811	1.49319
5.07540	0.10117	0.88647	0.34688	1.44369
5.07584	0.18229	0.78369	0.31381	1.43928
5.07628	0.16596	0.80200	0.33833	1.44824
5.07672	0.34206	0.91913	0.47918	1.97501
5.07717	0.18497	0.75401	0.36164	1.43762
5.07761	0.16113	0.75995	0.33533	1.38791
5.07805	0.12524	0.64764	0.30103	1.17148
5.07894	0.14651	0.66390	0.31982	1.23872
5.07938	0.12508	0.85364	0.22245	1.36933
5.07982	0.18378	0.81584	0.38203	1.52189
5.08027	0.12722	0.67810	0.34932	1.24076
5.08115	0.14430	0.80869	0.35153	1.42728
5.08204	0.10027	0.89403	0.35743	1.45762
5.08248	0.21181	0.60593	0.41484	1.33905
5.08292	0.14952	0.76793	0.37221	1.40014
5.08336	0.18120	0.76682	0.38519	1.46085
5.08380	0.18998	0.76332	0.41927	1.49249
5.08425	0.16351	0.76485	0.34849	1.40587
5.08469	0.13677	0.79712	0.38069	1.41842
5.08557	0.14691	0.83811	0.33564	1.45720
5.08646	0.19067	0.97005	0.39113	1.72345
5.08690	0.15792	0.79461	0.38709	1.45544
5.08734	0.21730	0.83257	0.26949	1.53042
5.08822	0.11190	0.77785	0.37295	1.34819
5.08911	0.15927	0.72532	0.36990	1.36448
