# q (bin center) 	O-Si	O-O	Si-Si	total
5.31750	0.09029	0.86546	0.23707	1.33294
5.32056	0.17240	1.19007	0.27207	1.88237
5.32362	0.03235	0.76447	0.13425	1.05052
5.32668	0.01708	0.77289	0.28583	1.12706
5.32974	0.07187	0.84382	0.25860	1.28878
5.33279	0.16421	1.23033	0.26425	1.91171
5.33584	0.12133	0.81066	0.27262	1.34222
5.33889	0.13117	0.94876	0.21186	1.48690
5.34195	0.30334	0.93341	0.20416	1.75797
5.34804	0.18192	1.23042	0.35452	1.99720
5.35413	0.07556	0.77028	0.31232	1.24003
5.35717	0.13635	0.76385	0.26958	1.31010
5.36021	0.22161	1.22344	0.28616	2.01491
5.36325	0.07514	0.87358	0.25080	1.32514
5.36628	0.10492	0.70554	0.24510	1.17178
5.36932	0.03230	0.95016	0.26887	1.35450
5.37235	0.20507	1.09380	0.29144	1.83501
5.37841	0.13007	1.26603	0.21109	1.86358
5.38749	0.04443	1.11763	0.29158	1.58914
5.39051	0.03718	0.90075	0.24548	1.28951
5.39956	0.05137	0.98805	0.25342	1.42289
5.40861	0.06074	1.00246	0.26750	1.46471
5.41162	0.10588	0.91917	0.22879	1.41868
5.41463	0.13462	1.40863	0.33381	2.11665
5.41763	0.10946	0.97331	0.25409	1.50493
5.42064	0.10045	0.78027	0.21177	1.23308
5.42364	0.10595	0.85260	0.27309	1.36633
5.42665	0.02380	1.29499	0.26803	1.75141
5.42965	0.07262	1.03657	0.31744	1.55626
5.43265	0.09412	1.00853	0.26516	1.52756
5.43564	0.11532	0.81038	0.25033	1.31800
5.43864	0.05763	1.10646	0.25792	1.57779
5.44462	-0.09385	0.84126	0.24951	0.99707
5.45359	0.08941	0.82525	0.28313	1.31153
5.45658	0.04566	0.80227	0.27875	1.20667
5.45956	0.14970	1.21917	0.30862	1.90069
5.46255	0.09900	0.91413	0.30819	1.44940
5.46553	0.06121	1.16593	0.28456	1.67123
5.46851	0.08584	1.27398	0.24976	1.82113
5.47148	0.01442	0.92453	0.25899	1.28729
5.47743	0.13692	0.81151	0.28475	1.37727
5.48041	0.02534	0.92839	0.24344	1.30107
5.48338	0.09069	0.93883	0.26842	1.44042
5.48635	0.06685	0.93239	0.22581	1.36598
5.49228	-0.01161	0.70562	0.23838	0.96872
5.49821	0.01549	0.52214	0.19453	0.76903
5.50117	0.04302	0.92377	0.36636	1.40081
5.50709	0.08951	1.01650	0.28530	1.54150
5.51005	0.01498	1.17975	0.25558	1.59106
5.51300	0.05975	0.74148	0.36924	1.21338
5.51596	0.11227	1.02663	0.35477	1.63492
5.51891	0.03547	1.09376	0.19534	1.48655
5.52481	0.10689	0.92869	0.26887	1.45626
5.52776	0.00584	0.67256	0.28834	0.98954
5.53070	0.04635	0.88995	0.29755	1.32407
5.53365	0.05826	0.76744	0.27753	1.18584
5.53953	0.02494	0.88455	0.27492	1.26724
5.54834	0.05041	0.86836	0.25537	1.27946
5.55128	-0.03064	0.80294	0.25964	1.06545
5.55421	0.01646	0.65411	0.18535	0.92274
5.55714	0.00572	0.85860	0.23479	1.17888
5.56007	-0.01600	1.02734	0.25183	1.35376
5.56300	-0.00120	1.11547	0.21359	1.46098
5.56885	0.02918	0.81542	0.27599	1.19254
5.57470	-0.06387	1.04237	0.24121	1.28347
5.57762	-0.01973	0.83188	0.27035	1.12521
5.58054	-0.03942	0.59637	0.23268	0.78720
5.58637	0.12760	0.86192	0.30557	1.43428
5.59512	-0.05538	0.62504	0.19157	0.76909
5.59803	-0.03448	0.78392	0.31606	1.07064
5.59803	0.13709	0.92544	0.24202	1.48758
5.60093	-0.16281	0.71214	0.35349	0.78851
5.60384	0.01668	0.88688	0.30105	1.27186
5.60675	0.00455	0.85864	0.27148	1.19934
5.61255	-0.06422	0.74349	0.22263	0.91447
5.61836	0.01273	0.67029	0.18026	0.93259
5.62125	0.02048	0.80169	0.26529	1.15473
5.62415	0.05804	0.49453	0.24733	0.84098
5.62705	0.07931	0.75741	0.23310	1.18268
5.63283	0.00716	0.86457	0.25509	1.20088
5.63861	-0.06338	0.96602	0.27475	1.21358
5.64150	0.10707	0.92482	0.32340	1.48525
5.64439	-0.05146	0.59219	0.21770	0.75250
5.64727	-0.04049	0.63179	0.24013	0.83224
5.65016	-0.00063	0.65137	0.32933	0.97821
5.65304	0.06853	0.88100	0.31229	1.36027
5.65592	-0.11455	0.92030	0.27615	1.07240
5.65880	-0.13140	0.95935	0.29670	1.10281
5.66455	0.15083	0.90175	0.24616	1.48526
5.67030	0.05268	0.71924	0.30502	1.13551
5.67317	-0.03773	0.99762	0.26947	1.29192
5.68177	0.07883	0.77763	0.24028	1.21040
5.69037	-0.01737	0.87688	0.26821	1.18170
5.69323	-0.11978	0.98855	0.33573	1.18139
5.69609	0.05204	0.72121	0.23941	1.09670
5.69895	-0.03828	0.74100	0.39297	1.05983
5.70181	0.04061	0.74504	0.23992	1.10596
5.70466	0.02978	1.09568	0.28790	1.53565
5.70752	-0.02624	0.76960	0.30221	1.05914
5.71037	0.03772	0.48293	0.49700	0.94488
5.71322	-0.03829	0.76486	0.24830	0.99997
5.71607	-0.08458	0.76319	0.16292	0.86675
5.71892	-0.03136	0.64829	0.39754	0.96368
5.72461	-0.04086	0.53878	0.28700	0.74912
5.73314	-0.10387	0.73928	0.26567	0.86799
5.73599	0.02003	0.82245	0.28102	1.18836
5.73882	-0.04664	0.75034	0.24295	0.96509
5.74166	-0.05684	0.90912	0.31577	1.18183
5.74450	0.02814	0.78001	0.22601	1.11794
5.75300	-0.01326	0.51629	0.30895	0.78281
5.75866	0.05309	0.66478	0.28095	1.05644
5.75866	-0.04076	0.71027	0.30058	0.96245
5.76148	-0.02071	0.68450	0.30553	0.96895
5.76431	-0.04350	0.85455	0.30232	1.13120
5.76996	-0.04175	0.46760	0.29257	0.66597
5.77842	-0.02067	0.72038	0.23509	0.96885
5.78124	-0.02718	0.44529	0.26834	0.64941
5.78124	0.00936	0.61271	0.19152	0.86493
5.78406	-0.03081	0.63165	0.26762	0.86541
5.78687	-0.00077	0.56579	0.29213	0.85301
5.78687	-0.03665	0.58829	0.27476	0.80799
5.78969	0.02426	0.86904	0.35912	1.29896
5.79250	-0.10804	0.72390	0.33396	0.88420
5.79250	-0.05486	0.67047	0.37256	0.93479
5.79531	-0.10959	0.94566	0.28081	1.11401
5.80093	-0.02049	0.65728	0.28976	0.92717
5.80374	0.08763	0.97940	0.38587	1.55539
5.80654	-0.05911	0.70198	0.33386	0.94153
5.80935	-0.03171	0.65915	0.30989	0.92253
5.81495	-0.22376	0.62485	0.25458	0.51971
5.82335	0.04056	0.70194	0.27744	1.07729
5.82614	-0.09378	0.82887	0.34942	1.04340
5.82614	-0.07713	0.74200	0.31107	0.94465
5.82894	-0.10524	0.64002	0.26944	0.74936
5.83173	-0.04614	0.91628	0.15522	1.11061
5.83452	-0.00699	0.65784	0.29053	0.95136
5.83732	-0.00460	0.58859	0.26040	0.85432
5.83732	0.04731	0.53078	0.30171	0.89917
5.84011	-0.03071	0.55070	0.18621	0.71916
5.84568	0.01721	0.63416	0.23811	0.93241
5.84847	0.00496	0.69607	0.34758	1.05231
5.85125	-0.13468	0.66297	0.28259	0.73453
5.85403	-0.01135	0.61037	0.27641	0.87861
5.85959	-0.08432	0.32355	0.28408	0.41597
5.86793	0.00336	0.65648	0.29711	0.97145
5.87070	-0.02962	0.71597	0.17808	0.91348
5.87348	-0.08837	0.68634	0.25290	0.82343
5.87625	0.01947	0.74366	0.28435	1.09533
5.87902	-0.04930	0.58676	0.29927	0.79951
5.88179	-0.02571	0.91250	0.22907	1.18610
5.88456	-0.08414	0.73506	0.32407	0.93231
5.89009	0.03865	0.69556	0.36837	1.12193
5.89286	-0.09483	0.56748	0.32695	0.71560
5.89562	-0.00948	0.87688	0.19010	1.14747
5.89838	-0.09107	0.65180	0.32613	0.82226
5.90390	-0.17018	0.82308	0.36288	0.91418
5.90942	-0.12866	0.81817	0.31598	0.95061
5.91217	-0.12056	0.97664	0.33511	1.16544
5.91768	-0.03232	0.67097	0.31808	0.94062
5.92043	0.00162	0.52998	0.20595	0.76167
5.92318	-0.00770	0.63857	0.37286	0.97743
5.92593	0.01582	0.65394	0.31045	0.99785
5.93143	-0.02024	0.70047	0.30836	0.99055
5.93692	-0.02036	0.66867	0.29715	0.94552
5.93966	0.01667	0.52506	0.34010	0.86344
5.94240	-0.03086	0.74500	0.21218	0.96687
5.94240	-0.08534	0.56713	0.29595	0.71248
5.94788	-0.11816	0.52734	0.31477	0.62036
5.95609	0.01036	0.77570	0.30300	1.12943
5.95883	-0.05234	0.60696	0.29460	0.81560
5.96156	-0.07121	0.45915	0.56236	0.77031
5.96429	-0.06282	0.57481	0.30812	0.76756
5.96702	-0.12637	0.62713	0.31061	0.72302
5.96975	-0.09818	0.58961	0.28631	0.71150
5.97248	0.00343	0.68792	0.26110	0.98715
5.97793	-0.08939	0.69294	0.30695	0.86256
5.98337	-0.05853	0.60641	0.34564	0.83555
5.98610	0.00176	0.66022	0.27937	0.96235
5.99153	-0.05094	0.61931	0.40024	0.89727
5.99969	-0.09906	0.42008	0.36038	0.55271
6.00240	-0.10123	0.49555	0.40361	0.66557
6.00511	-0.11523	0.39476	0.40080	0.51953
6.00782	-0.05245	0.64919	0.34399	0.89603
6.01053	-0.07859	0.62260	0.31919	0.80446
6.01324	-0.03163	0.60320	0.35146	0.88121
6.01595	-0.01924	0.66071	0.39796	0.99949
6.02136	-0.02805	0.57623	0.31644	0.83372
6.02407	0.01961	0.47177	0.32001	0.79253
6.02407	-0.07142	0.47228	0.32392	0.64002
6.02677	-0.13736	0.52645	0.38251	0.62787
6.02947	-0.08535	0.60617	0.36411	0.80071
6.03487	-0.17257	0.43434	0.20679	0.35037
6.04297	-0.02881	0.49470	0.37155	0.76868
6.04566	-0.08437	0.55437	0.36746	0.74255
6.04835	-0.01459	0.52678	0.37528	0.83357
6.05105	-0.11775	0.48063	0.64340	0.76597
6.05374	-0.11824	0.58529	0.34161	0.70586
6.05643	-0.09348	0.78062	0.40591	1.02075
6.05912	-0.09459	0.63783	0.34818	0.81303
6.06449	-0.05547	0.54958	0.33137	0.76417
6.06718	-0.03916	0.48122	0.33693	0.71377
6.06986	-0.05585	0.61378	0.38843	0.87507
6.07254	-0.11351	0.62143	0.34981	0.76211
6.07790	-0.03349	0.56045	0.35311	0.82798
6.08594	-0.00999	0.54422	0.28269	0.80573
6.08862	-0.05236	0.38424	0.44393	0.64068
6.08862	-0.06592	0.55619	0.33490	0.75637
6.09129	-0.02494	0.63071	0.36648	0.93469
6.09396	-0.03688	0.47618	0.28458	0.67965
6.09663	-0.07276	0.63754	0.31139	0.82750
6.09931	-0.07123	0.56731	0.35250	0.77133
6.10464	-0.18580	0.59380	0.34647	0.60358
6.10998	-0.07308	0.68455	0.35468	0.90957
6.11264	-0.14176	0.58856	0.33905	0.66801
6.11531	-0.00778	0.98679	0.12698	1.24312
6.12063	-0.10682	0.55885	0.36097	0.70560
6.12861	-0.19154	0.78268	0.40487	0.85508
6.13392	-0.03017	0.66424	0.44925	1.01635
6.13658	-0.07359	0.49362	0.30863	0.65246
6.13923	-0.05671	0.60533	0.34785	0.83871
6.14188	-0.05023	0.51298	0.35374	0.74305
6.14454	0.01877	0.52460	0.27634	0.82754
6.14983	-0.07844	0.49677	0.43191	0.72323
6.15248	-0.04551	0.56516	0.35332	0.81319
6.15513	-0.21732	0.54652	0.57087	0.63028
6.15778	-0.08422	0.41488	0.35408	0.56800
6.16306	-0.03690	0.52192	0.37699	0.79071
6.16835	-0.07905	0.67624	0.30455	0.85881
6.17099	-0.10641	0.58358	0.27942	0.68605
6.17626	-0.02978	0.50842	0.32213	0.75325
6.17890	0.02249	0.70010	0.33777	1.08108
6.17890	-0.03879	0.31471	0.32642	0.50904
6.18154	-0.18371	0.56236	0.30525	0.54440
6.18417	-0.10323	0.58951	0.34389	0.73793
6.18680	-0.05621	0.28500	0.38717	0.48089
6.19207	-0.03773	0.49239	0.26566	0.68602
6.19732	-0.05824	0.60341	0.36743	0.84577
6.19995	-0.02221	0.68613	0.32619	0.98095
6.19995	-0.06058	0.55570	0.35786	0.77893
6.20782	-0.08435	0.43394	0.30224	0.55889
6.21570	-0.10380	0.71503	0.51191	0.98952
6.21831	-0.03474	0.53272	0.32931	0.77817
6.22093	-0.08366	0.53849	0.32911	0.70138
6.22355	-0.09609	0.57434	0.29156	0.70004
6.22878	-0.06675	0.54085	0.30448	0.71804
6.23140	-0.07897	0.57496	0.33898	0.75900
6.23401	-0.09367	0.55864	0.37540	0.73662
6.23923	-0.02696	0.54847	0.27872	0.77940
6.24706	-0.01425	0.43294	0.37684	0.72302
6.25488	-0.07898	0.48924	0.34239	0.65865
6.25748	-0.12167	0.63076	0.52980	0.86923
6.26008	-0.08041	0.64684	0.36355	0.85741
6.26529	-0.06752	0.52995	0.39306	0.75779
6.27308	-0.06524	0.51298	0.27499	0.66931
6.27827	-0.14573	0.66260	0.46798	0.82843
6.27827	-0.05601	0.38033	0.39525	0.60006
6.28086	-0.04976	0.33837	0.30548	0.50578
6.28346	-0.04286	0.49395	0.37781	0.74760
6.28864	-0.18822	0.41283	0.38494	0.40674
6.29640	-0.12594	0.45996	0.30490	0.52054
6.29899	-0.07385	0.52284	0.35423	0.71479
6.30158	-0.05535	0.47673	0.34426	0.68521
6.30416	-0.07480	0.54020	0.37421	0.74609
6.30674	-0.23612	0.73545	0.34632	0.68674
6.30933	-0.07257	0.51652	0.38135	0.72597
6.30933	-0.11417	0.40003	0.39080	0.52152
6.31191	-0.06192	0.46220	0.44768	0.71977
6.31707	-0.10909	0.56437	0.43365	0.75270
6.32222	-0.00235	0.55735	0.38417	0.89642
6.32480	0.01449	0.40224	0.24315	0.65379
6.32480	-0.10101	0.59184	0.38102	0.76718
6.32994	-0.04493	0.41763	0.39370	0.66260
6.33766	-0.15801	0.67923	0.30935	0.73045
6.34023	-0.04387	0.31111	0.39535	0.53817
6.34280	-0.07010	0.55832	0.35871	0.76632
6.34793	-0.04158	0.40080	0.41386	0.66052
6.35050	-0.03476	0.60475	0.36483	0.88588
6.35306	0.09499	0.73577	0.28763	1.21690
6.35819	-0.16703	0.62028	0.38169	0.68878
6.36075	0.00768	0.55394	0.35076	0.88909
6.36331	-0.07004	0.50006	0.33695	0.68351
6.36587	-0.09192	0.45693	0.37134	0.61563
6.37353	-0.04714	0.67838	0.28229	0.90230
6.38120	-0.05992	0.41920	0.36580	0.62183
6.38375	0.03622	0.26549	0.31013	0.56844
6.38630	-0.04444	0.60909	0.35877	0.87083
6.38630	-0.09153	0.46699	0.37152	0.62843
6.38885	-0.06388	0.27686	0.38416	0.45623
6.39140	-0.05652	0.39889	0.33677	0.58564
6.39395	-0.11034	0.35340	0.35880	0.45283
6.39904	-0.12270	0.30452	0.26454	0.31574
6.40159	-0.09906	0.45612	0.39100	0.61447
6.40413	-0.03019	0.43136	0.32314	0.66110
6.40667	-0.01513	0.50453	0.13167	0.65731
6.40667	-0.09914	0.44851	0.29967	0.54946
6.41176	0.02308	0.75165	0.35616	1.15490
6.41937	-0.06837	0.58910	0.28271	0.75963
6.42191	-0.26391	0.39197	0.26793	0.18105
6.42445	-0.07962	0.50963	0.31690	0.66635
6.42951	-0.03594	0.56982	0.42126	0.87660
6.43205	-0.08791	0.49995	0.44886	0.72122
6.43711	0.01560	0.63155	0.29347	0.96034
6.44470	-0.08690	0.57201	0.30661	0.72215
6.44722	-0.15618	0.56069	0.26567	0.56526
6.44722	-0.07702	0.42269	0.38134	0.60628
6.45479	0.02955	0.39124	0.38843	0.75509
6.46488	-0.07030	0.46717	0.39961	0.68205
6.46740	-0.12143	0.32761	0.30307	0.36903
6.46992	-0.11420	0.45970	0.44743	0.62734
6.47495	-0.06182	0.44696	0.47733	0.71985
6.47747	-0.12007	0.48692	0.39374	0.61705
6.47998	-0.07929	0.51237	0.26100	0.63604
6.48250	-0.04817	0.31554	0.30582	0.48142
6.48501	-0.00764	0.44713	0.27594	0.68962
6.48752	-0.07001	0.52410	0.37323	0.73445
6.49254	-0.02760	0.48480	0.30394	0.71764
6.49755	-0.17230	0.15272	0.49853	0.19256
6.50006	-0.11570	0.50691	0.37517	0.63704
6.50257	0.09792	0.52108	0.32515	0.98835
6.50257	-0.04195	0.52075	0.36252	0.77184
6.50507	-0.08168	0.60959	0.24979	0.74126
6.51008	-0.13233	0.55642	0.42057	0.69552
6.51258	-0.05460	0.51549	0.36598	0.74606
6.51258	-0.03463	0.50066	0.27201	0.70507
6.51508	-0.28296	0.61685	0.41863	0.50920
6.52008	-0.15942	1.02887	0.35341	1.17263
6.52257	-0.15526	0.46841	0.33320	0.49785
6.52507	-0.07832	0.55836	0.42396	0.79217
6.53255	-0.07219	0.46554	0.33166	0.63539
6.54003	-0.17509	0.56540	0.38998	0.61450
6.54252	-0.09414	0.58962	0.23801	0.68893
6.54252	-0.03880	0.33270	0.21180	0.46052
6.54501	-0.07802	0.52675	0.34472	0.70652
6.54998	-0.17447	0.55563	0.42199	0.62344
6.55247	-0.07771	0.61849	0.43046	0.86902
6.55496	-0.09948	0.47565	0.46056	0.67955
6.55992	-0.07934	0.69203	0.41000	0.94158
6.56489	0.01163	0.53757	0.35994	0.88188
6.56737	-0.06536	0.51569	0.35188	0.71931
6.57232	-0.05562	0.51200	0.35527	0.73361
6.57728	-0.03608	0.51268	0.45797	0.83052
6.57976	-0.12680	0.45584	0.37266	0.55553
6.58223	-0.07758	0.63114	0.16691	0.72340
6.58471	-0.06955	0.48269	0.39192	0.69717
6.58718	-0.00566	0.47148	0.33749	0.75968
6.58965	-0.06821	0.43775	0.36384	0.62863
6.59212	-0.12816	0.44855	0.40524	0.56441
6.59212	-0.22607	0.49271	0.70469	0.63277
6.59706	-0.06914	0.27658	0.27506	0.38028
6.60447	-0.07199	0.50109	0.32950	0.67687
6.61186	-0.12237	0.53744	0.33222	0.63589
6.61925	-0.04064	0.47874	0.31637	0.69570
6.62171	-0.08529	0.49859	0.27074	0.61528
6.62417	-0.10480	0.49620	0.47767	0.70547
6.62662	-0.09968	0.56122	0.56566	0.84562
6.62908	-0.06215	0.55269	0.33118	0.75635
6.63154	-0.09653	0.37755	0.37357	0.51428
6.63645	-0.04107	0.41243	0.35025	0.63645
6.64136	-0.08969	0.45943	0.27266	0.56216
6.64136	-0.08241	0.36463	0.28818	0.47082
6.64381	-0.11573	0.56834	0.35268	0.69666
6.64626	-0.12513	0.55849	0.36363	0.67550
6.65116	-0.09714	0.68423	0.46967	0.93830
6.65850	-0.17958	0.50664	0.38124	0.53131
6.66339	-0.12516	0.43297	0.38865	0.54078
6.66584	-0.09026	0.47597	0.40878	0.66406
6.66828	-0.03493	0.48610	0.39956	0.76506
6.67316	-0.12381	0.61593	0.35665	0.74212
6.67560	-0.16861	0.34928	0.31821	0.32356
6.67804	-0.11076	0.49648	0.29427	0.58361
6.68292	-0.18079	0.60093	0.39357	0.64941
6.68535	-0.12740	0.63156	0.37856	0.76804
6.69022	-0.10614	0.45413	0.38990	0.59932
6.69752	-0.00430	0.85406	0.28410	1.18646
6.70239	-0.12274	0.50720	0.34013	0.60396
6.70725	-0.12694	0.59267	0.46579	0.77563
6.70967	-0.10397	0.44383	0.36876	0.57782
6.71210	-0.17058	0.46075	0.40465	0.50615
6.71695	-0.06962	0.49569	0.36030	0.69327
6.71938	-0.06388	0.55444	0.40756	0.80213
6.72180	-0.11747	0.68802	0.40280	0.86726
6.72422	-0.11522	0.57713	0.44962	0.76722
6.72906	-0.16050	0.52026	0.39500	0.58857
6.73632	-0.04614	0.51448	0.27876	0.70604
6.74116	0.01775	0.40832	0.20713	0.64462
6.74357	-0.08486	0.55907	0.47058	0.81031
6.74357	-0.15712	0.50628	0.40476	0.58361
6.74599	-0.10135	0.60780	0.44908	0.82722
6.74840	-0.08196	0.53522	0.42932	0.76157
6.75323	-0.13128	0.47813	0.36157	0.56774
6.75805	-0.16087	0.58093	0.39160	0.65835
6.76046	-0.07366	0.52526	0.43667	0.76835
6.76287	-0.10648	0.46068	0.38626	0.60433
6.77009	-0.20379	0.58102	0.46802	0.63181
6.77730	-0.13789	0.59850	0.37863	0.71067
6.77971	-0.16124	0.59208	0.36374	0.65402
6.78211	-0.13105	0.59903	0.35654	0.70950
6.78451	-0.13802	0.74578	0.35920	0.87453
6.78931	-0.11569	0.52572	0.30254	0.61519
6.79411	-0.12976	0.41267	0.36570	0.49465
6.79890	-0.13723	0.58431	0.35259	0.67894
6.80608	-0.13664	0.62412	0.38125	0.74500
6.81326	0.00633	0.65991	0.22177	0.93462
6.81804	-0.12024	0.51670	0.47505	0.70197
6.82281	-0.11736	0.49341	0.35397	0.60514
6.82759	-0.10098	0.71613	0.38774	0.91982
6.82997	0.13641	0.46705	0.31068	0.98071
6.83236	-0.03894	0.68003	0.33780	0.95216
6.83474	-0.21329	0.60523	0.36543	0.58184
6.83712	-0.11491	0.58030	0.33196	0.69969
6.83950	-0.09612	0.27970	0.39119	0.40884
6.84426	-0.08648	0.52748	0.37000	0.70839
6.84902	-0.25208	0.43610	0.56085	0.43287
6.85140	-0.12483	0.62699	0.37684	0.76594
6.85615	-0.09388	0.60983	0.34711	0.78013
6.85853	-0.10318	0.67944	0.31264	0.82636
6.86090	-0.13588	0.59499	0.41731	0.73353
6.86565	-0.07893	0.54350	0.46448	0.79811
6.87039	-0.14582	0.61384	0.46079	0.76562
6.87276	-0.12867	0.60146	0.33289	0.70204
6.87513	-0.05931	0.46382	0.35627	0.67037
6.87750	-0.16280	0.59961	0.37495	0.66719
6.88223	-0.00235	0.57700	0.21769	0.81824
6.88697	-0.16096	0.40877	0.33838	0.42002
6.88933	-0.04769	0.48193	0.39305	0.73430
6.89170	-0.04216	0.41856	0.32733	0.62792
6.89406	0.00667	0.45771	0.29397	0.73771
6.89642	-0.01963	0.48983	0.37678	0.78174
6.89878	-0.05154	0.40903	0.32414	0.59855
6.90114	-0.14147	0.28750	0.44750	0.37508
6.90586	-0.09088	0.60276	0.31772	0.75887
6.91293	-0.17815	0.68967	0.35030	0.73351
6.91529	-0.13977	0.58189	0.38069	0.68887
6.92235	-0.10312	0.53015	0.39435	0.69801
6.92941	-0.13530	0.55040	0.41841	0.68192
6.93176	-0.16543	0.60541	0.32680	0.64022
6.93646	-0.07775	0.46818	0.32439	0.62459
6.93880	-0.19663	0.64721	0.52704	0.75914
6.94115	-0.09417	0.47737	0.33207	0.61222
6.94350	-0.09660	0.48255	0.34188	0.62023
6.94584	-0.04992	0.60622	0.43756	0.90616
6.94819	-0.12607	0.43338	0.37548	0.53166
6.95521	-0.08394	0.34544	0.24345	0.41795
6.96458	-0.12535	0.65075	0.39679	0.80561
6.96925	-0.11547	0.49943	0.35725	0.61757
6.97159	-0.15758	0.66488	0.32307	0.72240
6.97159	-0.00063	0.95901	0.35604	1.36205
6.97392	-0.12827	0.67840	0.28715	0.76669
6.97859	-0.12495	0.71390	0.38926	0.87713
6.98326	0.02019	0.72118	0.44460	1.16756
6.98559	-0.22620	0.45464	0.48874	0.45521
6.98792	-0.09400	0.54683	0.30170	0.67694
6.99724	-0.11225	0.55457	0.27309	0.63754
7.00422	-0.13737	0.44803	0.35892	0.51976
7.00655	-0.31600	0.97174	0.46974	0.90794
7.00887	0.00984	0.58405	0.30504	0.90084
7.01119	-0.12934	0.43197	0.30809	0.48326
7.01352	-0.02818	0.47686	0.31162	0.71185
7.01352	-0.22917	0.81463	0.39677	0.82402
7.01584	-0.08543	0.37048	0.43066	0.55965
7.01816	0.00314	0.43186	0.35117	0.73576
7.02048	-0.21385	0.52780	0.42667	0.52579
7.02512	-0.13266	0.58880	0.34901	0.68992
7.02744	-0.04143	0.40238	0.27027	0.57498
7.03207	-0.06734	0.50038	0.28646	0.65768
7.03902	-0.12217	0.64446	0.35348	0.77708
7.04133	-0.20555	0.54706	0.59054	0.66305
7.04364	-0.11843	0.52099	0.35539	0.63712
7.04596	-0.28788	0.51485	0.26084	0.28257
7.04827	-0.09869	0.67938	0.25373	0.79799
7.05058	-0.24811	0.73247	0.35948	0.67075
7.05519	-0.16873	0.50274	0.34495	0.52301
7.05981	-0.23735	0.57527	0.37318	0.50968
7.06212	-0.06740	0.61245	0.29421	0.79621
7.06442	-0.21727	0.71123	0.39766	0.72136
7.06903	-0.11380	0.49582	0.35611	0.61540
7.07594	-0.09532	0.52332	0.26041	0.62139
7.07824	-0.04386	0.49398	0.29667	0.69638
7.07824	0.01355	0.45927	0.09212	0.62807
7.08054	0.00413	0.50328	0.26694	0.77132
7.08285	-0.14282	0.74056	0.36652	0.86456
7.08514	-0.08511	0.52974	0.34784	0.69989
7.08744	-0.10200	0.69641	0.28885	0.83412
7.08974	-0.14966	0.54166	0.26973	0.55616
7.09433	-0.21337	0.62896	0.41145	0.63816
7.09663	-0.14994	0.61164	0.45039	0.74961
7.09892	-0.15051	0.45163	0.35149	0.49707
7.10122	-0.19267	0.70894	0.34031	0.72563
7.10580	-0.15693	0.61365	0.37093	0.69154
7.11039	-0.07404	0.54984	0.29717	0.71186
7.11268	-0.09434	0.76017	0.22426	0.88394
7.11497	-0.07531	0.53816	0.36724	0.73854
7.11726	-0.08379	0.48692	0.58991	0.79883
7.12183	-0.17032	0.48839	0.34242	0.50162
7.12412	-0.13676	0.66740	0.30039	0.74714
7.12640	-0.06022	0.52858	0.38675	0.76478
7.13097	-0.11793	0.71846	0.35678	0.87473
7.13326	-0.11849	0.71199	0.26631	0.81079
7.13554	-0.11451	0.61765	0.26494	0.70406
7.13782	-0.14710	0.60067	0.29590	0.64701
7.13782	-0.05746	0.53284	0.21496	0.66967
7.14466	-0.11457	0.58793	0.36448	0.72925
7.15378	-0.05125	0.76409	0.27378	0.99248
7.15605	-0.17850	0.77639	0.31310	0.81380
7.15833	-0.02928	0.63663	0.31489	0.90284
7.16288	-0.18945	0.54848	0.37360	0.55977
7.16743	-0.07204	0.78539	0.28584	0.98976
7.16970	-0.12912	0.57679	0.36838	0.69346
7.17197	-0.03959	0.34033	0.25743	0.49615
7.17424	0.03151	0.65708	0.33514	1.04348
7.17878	-0.21013	0.70361	0.39850	0.72496
7.18332	-0.08866	0.86480	0.25581	1.03790
7.18785	-0.14979	0.39418	0.31679	0.40848
7.19238	-0.06954	0.79347	0.28889	1.00555
7.19917	-0.09638	0.63409	0.27403	0.76022
7.20596	-0.06160	0.55439	0.30213	0.74157
7.20821	-0.19764	0.66202	0.38717	0.68970
7.21047	-0.14785	0.73250	0.38085	0.85510
7.21499	-0.09949	0.67589	0.32928	0.83857
7.22176	-0.19802	0.83095	0.30611	0.84135
7.22402	-0.24312	0.98005	0.32898	0.95640
7.22627	-0.05198	0.68134	0.31707	0.91880
7.23078	-0.04220	0.60208	0.25507	0.80295
7.23303	-0.13737	0.64845	0.36093	0.76044
7.23528	-0.11759	0.73642	0.32290	0.87608
7.23753	-0.13613	0.77476	0.29560	0.87354
7.23978	-0.00649	1.01249	0.30602	1.38537
7.24428	0.02433	0.57653	0.30457	0.91632
7.24653	-0.11851	0.58322	0.33177	0.69690
7.25102	-0.09679	0.90905	0.26078	1.07991
7.25776	-0.09495	0.66045	0.35828	0.84560
7.26000	-0.08180	0.66199	0.26449	0.81262
7.26224	-0.04975	0.98402	0.45891	1.37083
7.26449	-0.12157	0.74173	0.30220	0.86299
7.26673	-0.10243	0.53050	0.28622	0.63357
7.26897	-0.12991	0.61430	0.31913	0.70683
7.27121	-0.12683	0.60900	0.34801	0.72341
7.27569	0.00085	0.46772	0.22898	0.70004
7.27793	-0.10410	0.72739	0.39959	0.93517
7.28016	-0.12154	0.59329	0.16237	0.60031
7.28240	0.08786	0.93364	0.17866	1.37457
7.28687	-0.21753	0.79036	0.23160	0.71404
