# ['bins', '4_fold', '5_fold', '6_fold', '5_fold_sbp', '5_fold_tbp', '5_fold_SBP', '5_fold_TBP']
0.17317	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17367	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17417	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17467	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17518	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17568	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17618	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17668	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17718	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17768	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17818	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17868	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17918	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17968	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18018	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18068	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18118	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18168	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18218	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18268	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18318	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18368	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18418	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18468	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18519	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18569	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18619	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18669	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18719	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18769	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18819	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18869	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18919	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.18969	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19019	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19069	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19119	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19169	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19219	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19269	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19319	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19369	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19419	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19469	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19520	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19570	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19620	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19670	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19720	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19770	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19820	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19870	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19920	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.19970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20020	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20070	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20120	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20170	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20220	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20270	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20320	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20370	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20420	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20470	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20521	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20571	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20621	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20671	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20721	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20771	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20821	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20871	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20921	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.20971	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21021	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21071	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21121	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21171	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21221	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21271	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21321	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21371	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21421	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21471	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21522	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21572	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21622	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21672	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21722	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21772	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21822	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21872	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21922	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.21972	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22022	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22072	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22122	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22172	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22222	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22272	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22322	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22372	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22422	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22472	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22523	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22573	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22623	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22673	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22723	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22773	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22823	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22873	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22923	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.22973	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23023	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23073	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23123	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23173	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23223	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23273	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23323	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23373	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23423	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23473	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23524	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23574	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23624	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23674	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23724	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23774	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23824	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23874	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23924	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.23974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24024	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24074	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24124	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24174	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24224	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24274	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24324	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24374	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24424	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24474	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24525	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24575	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24625	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24675	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24725	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24775	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24825	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24875	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24925	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.24975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25025	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25075	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25125	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25175	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25225	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25275	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25325	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25375	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25425	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25475	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25526	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25576	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25626	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25676	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25726	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25776	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25826	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25926	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.25976	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26026	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26076	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26126	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26176	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26226	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26276	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26326	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26376	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26426	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26476	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26527	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26577	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26627	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26677	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26727	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26777	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26827	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26877	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26927	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.26977	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27027	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27077	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27127	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27177	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27227	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27277	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27327	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27377	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27427	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27477	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27528	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27578	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27628	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27678	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27728	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27778	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27828	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27878	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27928	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.27978	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28028	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28078	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28128	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28178	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28228	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28278	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28328	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28378	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28428	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28478	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28529	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28579	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28629	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28679	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28729	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28779	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28829	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28929	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.28979	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29029	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29079	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29129	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29179	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29229	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29279	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29329	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29379	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29429	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29479	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29530	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29580	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29630	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29680	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29730	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29780	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29830	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29880	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29930	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.29980	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30030	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30080	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30130	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30180	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30230	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30280	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30330	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30380	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30430	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30480	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30531	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30581	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30631	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30681	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30731	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30781	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30831	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30881	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30931	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.30981	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31031	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31081	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31131	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31181	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31231	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31281	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31331	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31381	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31431	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31481	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31532	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31582	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31632	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31682	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31732	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31782	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31832	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31882	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31932	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.31982	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32032	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32082	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32132	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32182	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32232	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32282	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32332	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32382	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32432	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32482	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32533	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32583	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32633	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32683	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32733	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32783	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32833	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32883	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32933	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.32983	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33033	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33083	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33133	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33183	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33233	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33283	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33333	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33383	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33433	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33483	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33534	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33584	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33634	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33684	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33734	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33784	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33834	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33884	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33934	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.33984	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34034	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34084	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34134	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34184	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34234	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34284	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34334	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34384	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34434	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34484	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34535	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34585	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34635	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34685	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
