# r	O-Si	O-O	Si-Si	total
6.98125	0.81130	1.08986	1.03983	0.97831
6.99375	0.80029	1.09298	1.04126	0.97583
7.00625	0.80229	1.10081	1.04000	0.98077
7.01875	0.78859	1.11044	1.04587	0.98109
7.03125	0.79082	1.11553	1.05291	0.98520
7.04375	0.78912	1.11809	1.05503	0.98608
7.05625	0.77818	1.12979	1.08724	0.99042
7.06875	0.77791	1.12573	1.06780	0.98676
7.08125	0.77570	1.14174	1.08368	0.99569
7.09375	0.77709	1.13807	1.09388	0.99495
7.10625	0.77148	1.15016	1.10246	0.99993
7.11875	0.77444	1.15431	1.10537	1.00353
7.13125	0.77826	1.15310	1.12812	1.00593
7.14375	0.77189	1.15636	1.10848	1.00387
7.15625	0.77323	1.16726	1.14074	1.01254
7.16875	0.76967	1.16421	1.12683	1.00854
7.18125	0.77789	1.17340	1.13782	1.01748
7.19375	0.78030	1.17018	1.14346	1.01706
7.20625	0.77704	1.17754	1.15226	1.02040
7.21875	0.78273	1.18051	1.15562	1.02445
7.23125	0.77725	1.17817	1.16308	1.02157
7.24375	0.78402	1.18271	1.16285	1.02664
7.25625	0.78654	1.18404	1.16248	1.02832
7.26875	0.78545	1.18684	1.16104	1.02932
7.28125	0.78534	1.19403	1.17550	1.03418
7.29375	0.79971	1.18743	1.18627	1.03692
7.30625	0.79480	1.19764	1.18792	1.04067
7.31875	0.80421	1.19526	1.19161	1.04328
7.33125	0.80269	1.18791	1.19942	1.03925
7.34375	0.80617	1.19016	1.20296	1.04206
7.35625	0.81229	1.18322	1.19763	1.04030
7.36875	0.81402	1.19642	1.18339	1.04715
7.38125	0.81842	1.19231	1.18901	1.04702
7.39375	0.82310	1.18831	1.19556	1.04712
7.40625	0.81968	1.17702	1.18345	1.03882
7.41875	0.83213	1.17929	1.19383	1.04560
7.43125	0.82936	1.18055	1.19764	1.04548
7.44375	0.83616	1.16217	1.19964	1.03828
7.45625	0.83648	1.17562	1.18504	1.04469
7.46875	0.83851	1.16819	1.18476	1.04143
7.48125	0.84622	1.16279	1.20372	1.04280
7.49375	0.84995	1.15165	1.17649	1.03632
7.50625	0.85143	1.15667	1.18918	1.04050
7.51875	0.85866	1.14849	1.18742	1.03874
7.53125	0.86529	1.13265	1.18342	1.03244
7.54375	0.86931	1.13651	1.18199	1.03600
7.55625	0.87047	1.12500	1.18231	1.03022
7.56875	0.87043	1.12470	1.17296	1.02939
7.58125	0.88701	1.11533	1.16903	1.03047
7.59375	0.88448	1.10714	1.17570	1.02550
7.60625	0.88687	1.09860	1.17178	1.02153
7.61875	0.89062	1.09576	1.17740	1.02183
7.63125	0.89507	1.09274	1.16527	1.02108
7.64375	0.90277	1.07672	1.15521	1.01467
7.65625	0.90773	1.07445	1.13820	1.01418
7.66875	0.90996	1.06277	1.14721	1.00933
7.68125	0.91107	1.05456	1.14636	1.00526
7.69375	0.91492	1.04854	1.15994	1.00442
7.70625	0.92024	1.03729	1.12199	0.99775
7.71875	0.93849	1.02354	1.14518	0.99898
7.73125	0.93516	1.02229	1.13170	0.99607
7.74375	0.93850	1.00986	1.12397	0.99009
7.75625	0.94523	1.00266	1.11929	0.98847
7.76875	0.95039	1.00409	1.11569	0.99100
7.78125	0.95977	1.00267	1.10918	0.99341
7.79375	0.96438	0.98362	1.11368	0.98517
7.80625	0.96775	0.97792	1.10744	0.98296
7.81875	0.97204	0.97190	1.09144	0.98025
7.83125	0.96827	0.96591	1.08143	0.97484
7.84375	0.98857	0.95941	1.09406	0.98006
7.85625	0.98158	0.95617	1.07100	0.97399
7.86875	0.99104	0.95654	1.06508	0.97745
7.88125	0.99758	0.93895	1.06866	0.97069
7.89375	1.00677	0.93495	1.06642	0.97193
7.90625	1.00245	0.93721	1.07019	0.97175
7.91875	1.01127	0.92284	1.03562	0.96497
7.93125	1.01342	0.92319	1.02689	0.96539
7.94375	1.01904	0.91816	1.04321	0.96597
7.95625	1.02354	0.91405	1.02028	0.96390
7.96875	1.02530	0.91181	1.02601	0.96376
7.98125	1.03703	0.90613	1.02636	0.96526
7.99375	1.04248	0.90211	1.00580	0.96376
8.00625	1.04561	0.89309	1.02322	0.96129
8.01875	1.04592	0.89749	0.98989	0.96149
8.03125	1.06011	0.89311	0.97928	0.96388
8.04375	1.05914	0.88651	0.97986	0.95996
8.05625	1.06269	0.89245	0.97485	0.96422
8.06875	1.06060	0.89038	0.97793	0.96250
8.08125	1.07224	0.88386	0.97306	0.96314
8.09375	1.07088	0.88499	0.94847	0.96151
8.10625	1.07540	0.88427	0.96146	0.96378
8.11875	1.07973	0.87424	0.94560	0.95891
8.13125	1.09500	0.87404	0.93278	0.96384
8.14375	1.09820	0.88496	0.93350	0.97106
8.15625	1.09877	0.87799	0.92504	0.96691
8.16875	1.08882	0.87532	0.92540	0.96163
8.18125	1.10913	0.87402	0.91564	0.96813
8.19375	1.10410	0.87637	0.91348	0.96730
8.20625	1.11092	0.87472	0.91980	0.96949
8.21875	1.11556	0.87523	0.90935	0.97084
8.23125	1.11306	0.87205	0.90539	0.96787
8.24375	1.11676	0.87769	0.89983	0.97198
8.25625	1.12384	0.87884	0.88015	0.97399
8.26875	1.12538	0.87852	0.87905	0.97434
8.28125	1.13199	0.87965	0.87800	0.97744
8.29375	1.13270	0.87977	0.89370	0.97887
8.30625	1.13668	0.87478	0.88135	0.97685
8.31875	1.12868	0.88347	0.88629	0.97880
8.33125	1.13641	0.88775	0.86356	0.98255
8.34375	1.13263	0.88927	0.86495	0.98200
8.35625	1.13499	0.88875	0.85592	0.98201
8.36875	1.13156	0.89409	0.86895	0.98449
8.38125	1.13482	0.88704	0.87498	0.98234
8.39375	1.14072	0.89773	0.86398	0.98966
8.40625	1.14122	0.89408	0.86262	0.98779
8.41875	1.14131	0.89666	0.86861	0.98964
8.43125	1.14391	0.89551	0.86678	0.98989
8.44375	1.14173	0.89792	0.85557	0.98958
8.45625	1.13933	0.90117	0.86161	0.99083
8.46875	1.13844	0.90475	0.85398	0.99190
8.48125	1.14990	0.90647	0.86585	0.99810
8.49375	1.13814	0.90807	0.85279	0.99350
8.50625	1.13754	0.90428	0.85822	0.99159
8.51875	1.13962	0.91516	0.85766	0.99826
8.53125	1.14013	0.91588	0.86197	0.99915
8.54375	1.13744	0.91857	0.85799	0.99928
8.55625	1.13232	0.91995	0.85994	0.99819
8.56875	1.13644	0.92477	0.86897	1.00303
8.58125	1.13654	0.92961	0.87188	1.00590
8.59375	1.13264	0.92228	0.86833	1.00016
8.60625	1.13202	0.93490	0.87533	1.00725
8.61875	1.13611	0.93013	0.87957	1.00654
8.63125	1.13436	0.93719	0.86956	1.00900
8.64375	1.12358	0.93743	0.88531	1.00604
8.65625	1.12137	0.94426	0.89127	1.00930
8.66875	1.12753	0.93822	0.88780	1.00818
8.68125	1.11112	0.94707	0.89235	1.00692
8.69375	1.11514	0.94035	0.90291	1.00557
8.70625	1.11835	0.95122	0.89490	1.01216
8.71875	1.11529	0.94833	0.89205	1.00921
8.73125	1.10944	0.95372	0.90475	1.01074
8.74375	1.10646	0.95879	0.89910	1.01195
8.75625	1.10606	0.96425	0.90828	1.01539
8.76875	1.10287	0.95986	0.90366	1.01145
8.78125	1.10166	0.96727	0.91534	1.01581
8.79375	1.09010	0.97149	0.91512	1.01360
8.80625	1.09571	0.96630	0.91975	1.01328
8.81875	1.08271	0.97529	0.93432	1.01412
8.83125	1.08047	0.98034	0.92809	1.01557
8.84375	1.08324	0.98622	0.94010	1.02066
8.85625	1.07906	0.98521	0.93519	1.01815
8.86875	1.07417	0.98438	0.93968	1.01612
8.88125	1.07020	0.99145	0.95285	1.01933
8.89375	1.06520	0.98395	0.95851	1.01371
8.90625	1.06164	0.99176	0.94407	1.01556
8.91875	1.05423	0.99192	0.95996	1.01388
8.93125	1.05431	1.00052	0.97096	1.01934
8.94375	1.04548	1.00485	0.96120	1.01759
8.95625	1.03913	1.00520	0.97195	1.01606
8.96875	1.04040	1.00522	0.97576	1.01683
8.98125	1.03831	1.00137	0.98065	1.01426
8.99375	1.03045	1.01419	0.97850	1.01802
9.00625	1.03031	1.01807	0.97648	1.01993
9.01875	1.01991	1.01486	0.99046	1.01513
9.03125	1.01633	1.01997	1.01149	1.01797
9.04375	1.00789	1.02496	1.00172	1.01672
9.05625	1.00575	1.02463	1.00069	1.01565
9.06875	1.00435	1.02524	1.01017	1.01609
9.08125	1.00226	1.03059	1.01774	1.01871
9.09375	0.98757	1.02793	1.01658	1.01148
9.10625	0.98998	1.03412	1.01563	1.01571
9.11875	0.98802	1.03973	1.02695	1.01878
9.13125	0.98484	1.04240	1.02941	1.01917
9.14375	0.97730	1.04766	1.03847	1.01972
9.15625	0.97146	1.04832	1.02177	1.01666
9.16875	0.97107	1.05143	1.04554	1.01984
9.18125	0.96514	1.05589	1.03597	1.01930
9.19375	0.96472	1.05723	1.04775	1.02068
9.20625	0.95225	1.05076	1.03989	1.01179
9.21875	0.95260	1.05269	1.05317	1.01389
9.23125	0.94599	1.06630	1.06995	1.01987
9.24375	0.94527	1.06049	1.05345	1.01530
9.25625	0.94320	1.06438	1.06004	1.01706
9.26875	0.93698	1.06661	1.06097	1.01592
9.28125	0.93376	1.06947	1.07622	1.01728
9.29375	0.93217	1.06995	1.07165	1.01661
9.30625	0.92934	1.07598	1.07241	1.01884
9.31875	0.92554	1.08064	1.07415	1.02001
9.33125	0.92202	1.07937	1.07913	1.01831
9.34375	0.92290	1.07844	1.08598	1.01862
9.35625	0.91475	1.07853	1.09033	1.01581
9.36875	0.91865	1.08377	1.10038	1.02086
9.38125	0.90786	1.08471	1.08694	1.01625
9.39375	0.91668	1.08582	1.08333	1.02002
9.40625	0.90449	1.08712	1.09635	1.01691
9.41875	0.90456	1.09303	1.08945	1.01966
9.43125	0.90215	1.08651	1.10497	1.01626
9.44375	0.90043	1.09187	1.09784	1.01801
9.45625	0.89943	1.09058	1.09589	1.01678
9.46875	0.90111	1.09376	1.10177	1.01957
9.48125	0.90015	1.09439	1.10466	1.01974
9.49375	0.89928	1.09586	1.10309	1.02009
9.50625	0.90052	1.09241	1.11776	1.01972
9.51875	0.89959	1.09211	1.11460	1.01897
9.53125	0.90130	1.09697	1.12794	1.02320
9.54375	0.89310	1.09872	1.12016	1.02043
9.55625	0.89306	1.09388	1.10866	1.01699
9.56875	0.89911	1.09738	1.11780	1.02187
9.58125	0.89225	1.09329	1.11458	1.01677
9.59375	0.90041	1.09850	1.11953	1.02310
9.60625	0.89432	1.08907	1.11727	1.01546
9.61875	0.89672	1.09658	1.11395	1.02024
9.63125	0.89625	1.09940	1.12680	1.02248
9.64375	0.89804	1.09673	1.13886	1.02256
9.65625	0.89461	1.09368	1.12542	1.01864
9.66875	0.88938	1.09363	1.12456	1.01653
9.68125	0.89605	1.09121	1.12964	1.01816
9.69375	0.89791	1.09404	1.12439	1.02005
9.70625	0.89521	1.08827	1.12364	1.01582
9.71875	0.90271	1.09135	1.11651	1.01991
9.73125	0.90588	1.08590	1.11809	1.01829
9.74375	0.90420	1.08491	1.11724	1.01704
9.75625	0.90653	1.08406	1.11755	1.01750
9.76875	0.91236	1.07357	1.11803	1.01411
9.78125	0.90340	1.08298	1.11825	1.01575
9.79375	0.91342	1.07738	1.10926	1.01598
9.80625	0.91045	1.07227	1.10106	1.01148
9.81875	0.91645	1.06804	1.09616	1.01117
9.83125	0.91621	1.07126	1.11156	1.01389
9.84375	0.92560	1.06953	1.09166	1.01522
9.85625	0.92537	1.06243	1.09473	1.01149
9.86875	0.92928	1.05915	1.09589	1.01131
9.88125	0.93465	1.05335	1.08074	1.00919
9.89375	0.93938	1.04928	1.07139	1.00817
9.90625	0.93826	1.04682	1.06847	1.00620
9.91875	0.94934	1.04379	1.06538	1.00864
9.93125	0.95186	1.03581	1.05914	1.00486
9.94375	0.95392	1.03923	1.06060	1.00761
9.95625	0.95881	1.03215	1.05923	1.00557
9.96875	0.96590	1.02470	1.04627	1.00338
9.98125	0.96866	1.02413	1.04923	1.00435
9.99375	0.97308	1.01493	1.03096	0.99981
