# r	O-Si	O-O	Si-Si	total
6.98125	0.91035	1.01973	0.95202	0.97260
6.99375	0.80822	1.05053	0.82788	0.94108
7.00625	0.79249	1.11543	0.96242	0.97952
7.01875	0.85797	1.23116	1.16450	1.08174
7.03125	0.84216	1.05640	1.12623	0.97812
7.04375	0.76712	1.06114	1.05422	0.94658
7.05625	0.79397	1.16312	1.20298	1.02266
7.06875	0.73225	1.11687	1.18185	0.97215
7.08125	0.76321	1.21792	1.00944	1.02704
7.09375	0.83574	1.10482	0.88853	0.98542
7.10625	0.70372	1.19686	0.93553	0.98740
7.11875	0.78009	1.09708	0.99883	0.96728
7.13125	0.71947	1.08495	1.17781	0.94959
7.14375	0.79112	1.04815	0.99185	0.94452
7.15625	0.82531	1.19253	1.16960	1.04846
7.16875	0.76515	1.23345	1.00136	1.03566
7.18125	0.74210	1.23732	1.27598	1.04786
7.19375	0.79235	1.07432	1.10853	0.96729
7.20625	0.78151	1.12737	1.13718	0.99386
7.21875	0.79091	1.15984	0.95516	1.00250
7.23125	0.77611	1.13973	1.06479	0.99345
7.24375	0.84557	1.21205	1.25405	1.07277
7.25625	0.77077	1.22788	1.21769	1.04982
7.26875	0.83976	1.10408	1.16561	1.00580
7.28125	0.79722	1.17576	0.98657	1.01577
7.29375	0.83797	1.18361	1.15763	1.04771
7.30625	0.93752	1.20718	1.35912	1.11309
7.31875	0.78515	1.27383	1.16548	1.07671
7.33125	0.73552	1.22639	1.23999	1.03688
7.34375	0.76421	1.12850	1.22013	0.99352
7.35625	0.80436	1.15580	1.27835	1.02795
7.36875	0.81325	1.14801	1.30509	1.02902
7.38125	0.92243	1.17891	1.09938	1.07388
7.39375	0.87700	1.24427	1.21912	1.10003
7.40625	0.78204	1.20936	1.26115	1.04715
7.41875	0.76412	1.17085	1.16493	1.01263
7.43125	0.91386	1.23174	1.29850	1.11304
7.44375	0.83110	1.17820	1.41595	1.06002
7.45625	0.83966	1.19698	1.36568	1.07005
7.46875	0.80670	1.14767	1.19476	1.01864
7.48125	0.80776	1.18899	1.28121	1.04748
7.49375	0.87247	1.14003	1.14173	1.03634
7.50625	0.85464	1.00168	1.19782	0.95823
7.51875	0.78857	1.21069	1.05954	1.03643
7.53125	0.78224	1.24380	1.13039	1.05686
7.54375	0.80552	0.97694	1.40831	0.94035
7.55625	0.81390	1.22452	1.47753	1.08275
7.56875	0.82590	1.16166	1.32539	1.04274
7.58125	0.92196	1.01127	1.11553	0.98385
7.59375	0.92258	1.23072	1.36056	1.12017
7.60625	0.90137	1.11748	1.34151	1.04917
7.61875	0.91291	1.09567	1.32258	1.04050
7.63125	0.86298	1.01253	1.07199	0.95863
7.64375	0.97173	1.03085	1.29950	1.02654
7.65625	0.81789	1.15322	1.06500	1.01700
7.66875	0.94395	0.99549	1.30539	0.99698
7.68125	0.84109	0.97441	1.40123	0.95228
7.69375	0.90941	0.94990	1.09740	0.94442
7.70625	0.93124	1.13831	1.16487	1.05981
7.71875	0.86823	1.05686	1.06198	0.98403
7.73125	1.01670	1.03231	1.14323	1.03394
7.74375	0.99589	0.96928	1.05513	0.98555
7.75625	1.01016	1.13768	1.06576	1.08321
7.76875	0.91980	0.98398	1.21609	0.97518
7.78125	1.01062	0.93909	1.14252	0.98095
7.79375	1.00738	1.03662	1.01386	1.02370
7.80625	0.94205	0.95727	1.16290	0.96562
7.81875	1.05598	0.95077	1.03499	0.99743
7.83125	0.96004	0.86532	0.85286	0.90121
7.84375	1.02876	0.97210	1.16552	1.00750
7.85625	0.98801	0.95877	1.02513	0.97472
7.86875	0.96110	0.99995	1.28075	1.00435
7.88125	1.01899	0.97982	1.15446	1.00713
7.89375	0.99889	1.02066	1.21850	1.02593
7.90625	0.95537	0.96016	0.87724	0.95255
7.91875	0.91547	0.89668	0.94174	0.90710
7.93125	1.03627	0.92734	0.91196	0.96853
7.94375	0.93971	0.89438	1.06952	0.92411
7.95625	0.96665	0.94148	1.07948	0.96082
7.96875	1.02654	0.91863	0.86354	0.95668
7.98125	1.02993	0.83310	1.11246	0.92884
7.99375	1.01355	0.99528	0.93736	0.99835
8.00625	1.07271	1.01189	1.10553	1.04198
8.01875	1.06283	0.92031	0.86592	0.97183
8.03125	0.90304	0.94357	0.94170	0.92771
8.04375	0.90349	0.85927	0.91270	0.88013
8.05625	1.03676	0.85985	0.90987	0.93196
8.06875	1.08846	0.87983	0.99776	0.96895
8.08125	1.02070	0.88356	1.05927	0.94895
8.09375	1.12347	0.92905	0.61814	0.98292
8.10625	1.07521	0.93260	0.97571	0.99092
8.11875	1.04000	0.74762	1.04950	0.88199
8.13125	1.12586	0.88228	0.95696	0.98196
8.14375	1.20484	0.91768	0.97947	1.03338
8.15625	1.08419	0.94652	0.86234	0.99410
8.16875	1.10609	0.87104	0.85970	0.96145
8.18125	1.12470	0.91243	1.13436	1.01018
8.19375	1.08995	0.85005	0.94242	0.94954
8.20625	1.18031	0.95066	0.87691	1.03465
8.21875	1.09578	0.85424	0.76185	0.94155
8.23125	1.23212	0.75840	1.24514	0.97595
8.24375	1.07677	0.85217	0.93102	0.94478
8.25625	1.11670	0.86503	0.84157	0.96105
8.26875	1.12870	0.85010	0.85137	0.95828
8.28125	1.16823	0.86903	0.88571	0.98627
8.29375	1.07911	0.81437	0.74813	0.91249
8.30625	1.15206	0.84855	0.94152	0.97275
8.31875	1.10302	0.90686	0.88993	0.98180
8.33125	1.26331	0.92841	1.00880	1.06392
8.34375	1.02091	0.93168	0.75131	0.95379
8.35625	1.16542	0.88969	1.06318	1.00870
8.36875	1.12891	0.96522	0.86728	1.02194
8.38125	1.15848	0.98033	0.86470	1.04143
8.39375	1.14309	0.75921	1.01778	0.92608
8.40625	1.13077	0.91788	1.00282	1.00637
8.41875	1.07697	0.86465	0.89272	0.94897
8.43125	1.10632	0.88578	0.78326	0.96424
8.44375	1.31540	0.88907	0.73362	1.04370
8.45625	1.06450	0.85405	0.79044	0.93129
8.46875	1.04670	0.97192	0.92926	0.99798
8.48125	1.14301	0.93392	0.87961	1.01128
8.49375	1.22709	0.86988	0.86533	1.00816
8.50625	1.18861	0.80620	0.83947	0.95688
8.51875	1.22859	0.92572	0.96488	1.04595
8.53125	1.05454	0.97509	0.83456	0.99617
8.54375	1.14652	0.94916	0.86679	1.02002
8.55625	1.05413	0.92913	0.81816	0.96993
8.56875	1.11692	0.94650	0.78131	1.00117
8.58125	1.12795	0.98664	0.93942	1.03819
8.59375	1.13037	0.91819	1.01665	1.00734
8.60625	1.17251	1.03209	0.85424	1.07424
8.61875	1.03606	0.89869	0.74956	0.94165
8.63125	1.13186	1.00634	0.87195	1.04572
8.64375	1.12014	0.99215	0.72264	1.02312
8.65625	1.10288	0.94713	0.88944	1.00356
8.66875	1.09410	0.98644	0.70725	1.00885
8.68125	1.12165	0.92213	0.83955	0.99381
8.69375	1.19910	0.89161	0.93759	1.01410
8.70625	1.17070	0.92795	0.93490	1.02262
8.71875	1.10095	1.07489	0.64368	1.05510
8.73125	1.13090	0.93922	0.91849	1.01215
8.74375	1.14692	1.06875	0.82759	1.08236
8.75625	1.12445	1.03824	0.94626	1.06531
8.76875	1.13219	1.02158	0.87773	1.05452
8.78125	1.13169	0.95586	0.82053	1.01470
8.79375	1.07953	0.84694	0.92730	0.94276
8.80625	1.17680	0.92329	0.85940	1.01722
8.81875	1.10587	0.96400	0.92205	1.01613
8.83125	1.12701	1.02878	0.75719	1.04805
8.84375	1.13726	1.02049	1.08942	1.07058
8.85625	1.00269	0.98002	0.98955	0.98947
8.86875	1.09343	1.01474	0.95458	1.04110
8.88125	1.07703	0.99587	0.89842	1.02060
8.89375	1.20427	0.97177	0.99189	1.06337
8.90625	1.03388	0.99028	1.01037	1.00859
8.91875	1.03098	0.95574	0.89088	0.98043
8.93125	1.10982	1.00587	1.05761	1.04979
8.94375	1.00419	0.84246	1.02301	0.91773
8.95625	0.98042	0.98188	0.91499	0.97668
8.96875	1.05350	1.03936	1.03829	1.04477
8.98125	0.97758	1.04169	0.88898	1.00623
8.99375	1.08145	1.06484	0.98038	1.06542
9.00625	1.01623	1.05409	0.94646	1.03194
9.01875	1.03151	0.99939	0.91272	1.00584
9.03125	1.04670	1.00179	0.99294	1.01860
9.04375	1.01039	0.97585	1.07272	0.99597
9.05625	0.93325	0.96289	1.04918	0.95737
9.06875	1.01250	1.04730	1.06681	1.03515
9.08125	1.05816	0.98313	1.06387	1.01784
9.09375	1.00694	0.98297	1.03035	0.99556
9.10625	1.03461	1.04377	1.07839	1.04261
9.11875	0.83958	1.06117	1.22762	0.98674
9.13125	0.96842	1.02290	1.20402	1.01433
9.14375	0.93560	1.05285	1.08974	1.00992
9.15625	0.99575	1.07761	0.91570	1.03462
9.16875	0.92550	1.05714	1.07377	1.00722
9.18125	1.03274	1.05177	1.00079	1.04085
9.19375	0.90306	1.04393	1.23761	1.00270
9.20625	0.86587	1.02867	1.13472	0.97286
9.21875	1.07137	1.10765	1.00260	1.08629
9.23125	0.88340	1.08489	0.99988	1.00082
9.24375	0.95484	1.07702	0.94781	1.02066
9.25625	0.94981	0.95860	1.10280	0.96519
9.26875	0.96193	1.05161	0.87397	1.00450
9.28125	0.85193	1.05612	1.18501	0.98583
9.29375	0.93485	1.10204	1.04508	1.03322
9.30625	0.91292	1.12826	1.21761	1.05091
9.31875	0.91047	1.04036	1.00062	0.98721
9.33125	0.88147	1.11739	1.13359	1.02698
9.34375	0.89116	1.13369	1.26584	1.04876
9.35625	0.86235	1.05850	1.03117	0.98050
9.36875	0.98463	1.07967	1.22064	1.05257
9.38125	0.95811	1.08158	1.15988	1.03911
9.39375	0.93650	1.12404	1.16635	1.05421
9.40625	0.92213	1.12582	1.03930	1.04079
9.41875	0.92917	1.08960	1.00802	1.02170
9.43125	0.88652	1.08435	1.07174	1.00672
9.44375	0.85116	1.00355	1.04998	0.94765
9.45625	0.89594	1.17753	1.01891	1.05728
9.46875	0.86075	1.03584	1.11972	0.97372
9.48125	0.83976	1.06825	1.06985	0.97971
9.49375	0.90288	1.14021	1.06703	1.04305
9.50625	0.94006	1.05565	1.04556	1.01010
9.51875	0.86565	1.06218	0.99626	0.98136
9.53125	0.90042	1.03853	1.12366	0.99085
9.54375	0.96732	1.06356	1.12998	1.03082
9.55625	0.89341	0.97776	1.13626	0.95602
9.56875	0.88189	1.06491	1.02273	0.99097
9.58125	0.90479	1.03919	1.06601	0.98890
9.59375	0.83846	1.17605	1.20989	1.04742
9.60625	0.85451	1.12964	1.06961	1.01873
9.61875	0.94093	1.08345	1.12154	1.03080
9.63125	0.89315	1.10789	1.19139	1.03036
9.64375	0.91571	1.16389	1.10667	1.06363
9.65625	0.92236	1.18346	1.04952	1.07287
9.66875	0.86374	1.12409	1.18217	1.02711
9.68125	0.82786	1.09647	1.05310	0.98925
9.69375	0.82797	1.06451	1.14017	0.97798
9.70625	0.92851	1.03718	1.15514	1.00320
9.71875	0.87269	1.03675	1.17897	0.98296
9.73125	0.92374	1.14305	1.27393	1.06704
9.74375	0.89479	1.08911	0.99521	1.00720
9.75625	1.00075	1.07525	1.01925	1.04246
9.76875	0.95853	1.10561	1.36142	1.06628
9.78125	0.93410	1.12039	1.06695	1.04441
9.79375	0.92733	1.02093	1.07303	0.98823
9.80625	0.97964	1.10155	0.98256	1.04600
9.81875	0.90735	1.05942	1.08507	1.00220
9.83125	0.89852	1.08724	0.98630	1.00702
9.84375	0.92879	0.99972	1.24498	0.98921
9.85625	0.88314	1.09907	1.07683	1.01375
9.86875	0.99966	0.99466	1.04812	1.00031
9.88125	0.83776	0.97920	1.25283	0.94330
9.89375	1.04187	1.08215	1.15487	1.07156
9.90625	0.94282	0.96998	1.11757	0.96967
9.91875	0.89556	0.97395	1.00328	0.94557
9.93125	0.91036	1.05905	1.16327	1.00859
9.94375	0.98251	0.97545	0.92998	0.97504
9.95625	0.91852	1.03461	1.02126	0.98865
9.96875	1.00932	0.99388	1.01870	1.00159
9.98125	0.95403	0.99139	1.10930	0.98507
9.99375	0.93270	1.07747	1.01361	1.01687
