# r	O-Si	O-O	Si-Si	total
6.98125	0.85034	1.09672	0.94730	0.99077
6.99375	0.80744	1.11629	0.94391	0.98451
7.00625	0.85908	1.13961	1.02492	1.02282
7.01875	0.80869	1.11613	0.93409	0.98422
7.03125	0.81741	1.14159	1.00213	1.00614
7.04375	0.79140	1.12519	1.00476	0.98733
7.05625	0.77554	1.09045	1.01660	0.96315
7.06875	0.79422	1.14330	1.03450	1.00032
7.08125	0.74415	1.14233	1.11956	0.98626
7.09375	0.75977	1.10863	1.10038	0.97270
7.10625	0.81161	1.15098	0.96894	1.00668
7.11875	0.74840	1.09859	1.03515	0.95832
7.13125	0.76909	1.12937	1.17630	0.99284
7.14375	0.83008	1.13743	0.99185	1.00808
7.15625	0.80926	1.16411	1.09022	1.02131
7.16875	0.77668	1.12951	1.02076	0.98508
7.18125	0.74136	1.15231	1.10347	0.98948
7.19375	0.77942	1.18012	1.08185	1.01784
7.20625	0.78114	1.17603	1.13422	1.01992
7.21875	0.78651	1.17637	1.07437	1.01804
7.23125	0.81815	1.17011	1.15866	1.03276
7.24375	0.78983	1.13835	1.27159	1.01237
7.25625	0.76388	1.17588	1.21769	1.01893
7.26875	0.77355	1.17401	1.15835	1.01755
7.28125	0.81272	1.16999	1.20645	1.03390
7.29375	0.77760	1.16886	1.17060	1.01718
7.30625	0.86160	1.22727	1.18672	1.08258
7.31875	0.81227	1.16375	1.10535	1.02333
7.33125	0.77180	1.22390	1.26140	1.05109
7.34375	0.81100	1.12389	1.32537	1.01646
7.35625	0.80189	1.19295	1.25284	1.04538
7.36875	0.81607	1.22275	1.30226	1.07048
7.38125	0.82594	1.17223	1.22747	1.04171
7.39375	0.82595	1.16617	1.26261	1.04086
7.40625	0.78483	1.15805	1.33385	1.02544
7.41875	0.81761	1.16946	1.15936	1.03224
7.43125	0.79963	1.18702	1.33045	1.04666
7.44375	0.81489	1.15609	1.27339	1.03184
7.45625	0.83554	1.18458	1.17807	1.04871
7.46875	0.80533	1.17444	1.32537	1.04170
7.48125	0.82860	1.18352	1.41412	1.06181
7.49375	0.82924	1.15026	1.21002	1.02985
7.50625	0.85362	1.13148	1.10526	1.02186
7.51875	0.87784	1.13381	1.28067	1.04468
7.53125	0.88302	1.19689	1.13309	1.07068
7.54375	0.85188	1.14179	1.19672	1.03311
7.55625	0.84370	1.17691	1.31097	1.05693
7.56875	0.85427	1.15498	1.20757	1.04195
7.58125	0.89668	1.12119	1.16623	1.03721
7.59375	0.87915	1.09559	1.20230	1.01901
7.60625	0.90798	1.10192	1.24342	1.03649
7.61875	0.88261	1.10689	1.33447	1.03565
7.63125	0.87906	1.03751	1.17471	0.98555
7.64375	0.92658	1.08852	1.22600	1.03522
7.65625	0.85246	1.08627	1.19583	1.00315
7.66875	0.94070	1.05409	1.21280	1.02110
7.68125	0.92209	1.01561	1.26865	0.99687
7.69375	0.95139	1.03560	1.18679	1.01341
7.70625	0.93543	1.06642	1.19586	1.02457
7.71875	0.93754	1.03405	1.10703	1.00166
7.73125	0.97288	1.05633	1.11629	1.02811
7.74375	0.90471	0.99482	1.09734	0.96697
7.75625	0.96662	1.02916	1.11675	1.01097
7.76875	0.94831	0.99540	1.12841	0.98636
7.78125	0.97936	0.98841	1.06399	0.99014
7.79375	0.96301	0.98335	1.02522	0.97836
7.80625	0.95491	0.98649	1.19059	0.98839
7.81875	1.00877	0.92008	1.24198	0.97681
7.83125	0.94757	0.94649	1.13798	0.96019
7.84375	1.01105	0.96837	1.06206	0.99142
7.85625	0.97624	0.98824	1.05619	0.98830
7.86875	1.00216	0.97212	1.08009	0.99126
7.88125	1.00145	0.95054	1.10383	0.98092
7.89375	0.95472	0.98195	1.08557	0.97857
7.90625	0.99513	0.91882	1.06251	0.95839
7.91875	0.98589	0.91592	1.14232	0.95877
7.93125	0.98947	0.96538	1.00218	0.97728
7.94375	0.98454	0.91441	0.93583	0.94310
7.95625	0.97118	0.93573	1.02981	0.95601
7.96875	1.05363	0.88094	0.93238	0.95151
7.98125	1.00112	0.90223	1.01133	0.94816
7.99375	1.01594	0.93776	0.95536	0.96931
8.00625	1.04915	0.95873	1.04810	1.00001
8.01875	1.03161	0.90215	0.92794	0.95417
8.03125	0.99521	0.92131	0.92981	0.95057
8.04375	1.01576	0.86873	0.88188	0.92669
8.05625	1.00554	0.89023	0.99731	0.94239
8.06875	1.04177	0.89806	0.97774	0.95934
8.08125	1.06548	0.90642	0.93948	0.97043
8.09375	1.05636	0.90246	0.98107	0.96762
8.10625	1.05368	0.90084	0.89635	0.95983
8.11875	1.04348	0.88529	0.99831	0.95450
8.13125	1.08711	0.85940	0.93724	0.95315
8.14375	1.10914	0.90238	0.86036	0.97969
8.15625	1.07299	0.88810	0.88770	0.95981
8.16875	1.10065	0.88883	0.88268	0.97059
8.18125	1.11556	0.92330	0.95103	0.99982
8.19375	1.10248	0.85661	0.88188	0.95376
8.20625	1.16101	0.88698	0.89286	0.99371
8.21875	1.16031	0.85821	0.90377	0.97858
8.23125	1.11221	0.86747	0.93951	0.96742
8.24375	1.14147	0.88287	0.88024	0.98302
8.25625	1.14194	0.86897	0.85057	0.97360
8.26875	1.08313	0.86354	0.86819	0.94906
8.28125	1.10941	0.89388	0.88794	0.97709
8.29375	1.10440	0.87281	0.84290	0.96059
8.30625	1.14320	0.85798	0.89150	0.97097
8.31875	1.20274	0.88196	0.94645	1.01089
8.33125	1.17435	0.90304	0.94140	1.01097
8.34375	1.12690	0.90198	0.82622	0.98400
8.35625	1.16515	0.83404	0.90722	0.96758
8.36875	1.14584	0.91301	0.90451	1.00275
8.38125	1.14460	0.90047	0.87343	0.99332
8.39375	1.14390	0.88149	0.90131	0.98468
8.40625	1.17351	0.89729	0.93987	1.00741
8.41875	1.12525	0.86708	0.84186	0.96550
8.43125	1.15258	0.89629	0.94941	0.99941
8.44375	1.15989	0.91082	0.85194	1.00337
8.45625	1.17945	0.88939	0.87946	1.00124
8.46875	1.11787	0.96578	0.88114	1.01892
8.48125	1.15497	0.93100	0.83590	1.01130
8.49375	1.15687	0.92030	0.85257	1.00739
8.50625	1.18412	0.91495	0.87127	1.01636
8.51875	1.12902	0.93020	0.90042	1.00528
8.53125	1.11941	0.93116	0.83666	0.99765
8.54375	1.14390	0.89907	0.80900	0.98781
8.55625	1.11653	0.94351	0.84226	1.00362
8.56875	1.12057	0.92303	0.80847	0.99173
8.58125	1.13392	0.94114	0.82486	1.00787
8.59375	1.12131	0.98248	0.90969	1.03129
8.60625	1.16089	0.95119	0.78901	1.02131
8.61875	1.11944	0.93658	0.85074	1.00157
8.63125	1.11672	0.97293	0.80504	1.01707
8.64375	1.14675	0.93117	0.81708	1.00690
8.65625	1.09803	0.94023	0.81063	0.99247
8.66875	1.14930	0.97778	0.87157	1.03696
8.68125	1.10186	0.96125	0.80597	1.00503
8.69375	1.10274	0.94633	0.90918	1.00444
8.70625	1.08999	0.93452	0.89241	0.99192
8.71875	1.09894	1.00739	0.86967	1.03336
8.73125	1.14896	0.96885	0.91748	1.03517
8.74375	1.14017	0.99713	0.84264	1.04192
8.75625	1.10501	0.96882	0.96427	1.02134
8.76875	1.14512	0.96257	0.95952	1.03319
8.78125	1.13194	0.95636	0.89314	1.02010
8.79375	1.12873	0.93928	0.94614	1.01326
8.80625	1.10531	0.94600	0.87027	1.00256
8.81875	1.08792	0.97582	0.91120	1.01483
8.83125	1.12455	0.96864	0.89879	1.02429
8.84375	1.13898	0.98940	1.01392	1.04913
8.85625	1.04851	0.97831	0.97977	1.00565
8.86875	1.09465	0.99210	0.94776	1.02882
8.88125	1.12550	1.01601	0.96454	1.05492
8.89375	1.05999	0.96959	0.97346	1.00493
8.90625	1.07774	0.98763	0.96880	1.02128
8.91875	1.03386	0.97668	0.91209	0.99439
8.93125	1.05014	0.97971	0.92300	1.00310
8.94375	1.04673	0.96692	0.95302	0.99692
8.95625	1.03094	1.00670	1.00199	1.01578
8.96875	1.06420	1.00961	0.96297	1.02756
8.98125	1.03991	0.99968	0.96410	1.01282
8.99375	1.03749	1.04898	1.00314	1.04134
9.00625	1.07232	1.01680	1.07221	1.04218
9.01875	1.00213	1.01916	0.95798	1.00831
9.03125	1.02421	1.01259	0.99482	1.01586
9.04375	0.99660	0.99060	1.08022	0.99914
9.05625	1.01390	1.00840	1.04731	1.01323
9.06875	0.97298	1.02937	1.00153	1.00556
9.08125	1.00879	1.03072	1.02854	1.02206
9.09375	1.02312	1.01909	1.04611	1.02253
9.10625	1.03046	0.99136	1.05619	1.01102
9.11875	0.96326	1.03791	1.08281	1.01206
9.13125	0.95696	1.02635	1.10928	1.00518
9.14375	0.93971	1.05331	1.04938	1.00896
9.15625	0.98412	1.02943	1.03188	1.01202
9.16875	0.99554	1.03391	1.13307	1.02590
9.18125	0.96471	1.04836	1.03173	1.01475
9.19375	0.92364	1.06182	1.05252	1.00756
9.20625	0.94459	1.03545	1.11119	1.00545
9.21875	0.97937	1.06418	1.02696	1.02869
9.23125	0.93679	1.11477	1.02958	1.03980
9.24375	0.93336	1.07008	1.06988	1.01702
9.25625	0.93620	1.05959	1.07594	1.01285
9.26875	0.93100	1.04827	1.01591	1.00053
9.28125	0.92761	1.05167	1.12892	1.00889
9.29375	0.93618	1.05860	1.05840	1.01109
9.30625	0.91424	1.05885	1.08035	1.00424
9.31875	0.93469	1.09702	1.05803	1.03133
9.33125	0.89486	1.07737	1.19084	1.01443
9.34375	0.91217	1.08282	1.13846	1.02047
9.35625	0.89620	1.05281	1.05132	0.99194
9.36875	0.89512	1.11195	1.10269	1.02718
9.38125	0.91532	1.09202	1.06838	1.02182
9.39375	0.88689	1.07914	1.11942	1.00734
9.40625	0.86898	1.06891	1.08871	0.99271
9.41875	0.93563	1.08593	1.11003	1.02929
9.43125	0.87513	1.06971	1.01224	0.99023
9.44375	0.88010	1.09221	1.13684	1.01301
9.45625	0.90257	1.10217	1.10639	1.02502
9.46875	0.86821	1.09115	1.05557	1.00218
9.48125	0.87740	1.08785	1.12104	1.00850
9.49375	0.86831	1.09306	1.10617	1.00677
9.50625	0.92018	1.08171	1.05404	1.01712
9.51875	0.86249	1.09789	1.06651	1.00438
9.53125	0.86443	1.05665	1.07385	0.98327
9.54375	0.93479	1.08247	1.06430	1.02391
9.55625	0.88043	1.04275	1.14214	0.98666
9.56875	0.86936	1.10108	1.18104	1.01672
9.58125	0.89458	1.08027	1.04596	1.00585
9.59375	0.89018	1.15192	1.13823	1.04942
9.60625	0.90775	1.05350	1.10369	1.00043
9.61875	0.90126	1.09587	1.09916	1.02059
9.63125	0.90263	1.09055	1.14261	1.02125
9.64375	0.92044	1.11860	1.09512	1.04009
9.65625	0.91354	1.12228	1.09064	1.03910
9.66875	0.90628	1.10750	1.05829	1.02601
9.68125	0.89619	1.09770	1.13739	1.02227
9.69375	0.90039	1.04475	1.13445	0.99496
9.70625	0.88265	1.07783	1.14782	1.00695
9.71875	0.91195	1.09897	1.12213	1.02802
9.73125	0.91486	1.13052	1.18242	1.05044
9.74375	0.91936	1.07801	1.08568	1.01699
9.75625	0.93227	1.07807	1.15381	1.02675
9.76875	0.92788	1.05726	1.18943	1.01623
9.78125	0.90553	1.09178	1.17677	1.02541
9.79375	0.94627	1.05027	1.17057	1.01826
9.80625	0.90768	1.07228	1.07508	1.00861
9.81875	0.92123	1.04969	1.14235	1.00628
9.83125	0.89792	1.03712	1.17118	0.99241
9.84375	0.90590	1.07203	1.14288	1.01249
9.85625	0.90243	1.08665	1.02630	1.01099
9.86875	0.90603	1.03004	1.07253	0.98487
9.88125	0.92371	1.05999	1.08238	1.00867
9.89375	0.95536	1.06904	1.12353	1.02871
9.90625	0.93347	1.05659	1.08943	1.01110
9.91875	0.90547	1.03136	1.11943	0.98862
9.93125	0.96289	1.04041	1.06529	1.01206
9.94375	0.94848	0.99985	1.00832	0.98051
9.95625	0.92373	1.00506	1.06150	0.97742
9.96875	0.97951	1.01950	0.99247	1.00211
9.98125	0.95134	1.00157	1.03001	0.98406
9.99375	0.95126	1.07076	1.08119	1.02512
