# r	O-Si	O-O	Si-Si	total
6.98125	0.81421	1.10798	1.00166	0.98663
6.99375	0.80623	1.08356	1.04264	0.97312
7.00625	0.79992	1.08033	1.06455	0.97044
7.01875	0.80904	1.10526	1.05932	0.98714
7.03125	0.79192	1.13207	1.06058	0.99513
7.04375	0.78411	1.11064	1.06753	0.98096
7.05625	0.77679	1.13660	1.06909	0.99232
7.06875	0.78478	1.12576	1.09120	0.99107
7.08125	0.77556	1.13522	1.09265	0.99272
7.09375	0.78427	1.13325	1.08881	0.99477
7.10625	0.77529	1.16181	1.11060	1.00829
7.11875	0.77528	1.14549	1.10320	0.99892
7.13125	0.78528	1.14784	1.06205	1.00122
7.14375	0.77307	1.15997	1.12536	1.00746
7.15625	0.77003	1.16406	1.14738	1.01002
7.16875	0.76907	1.18008	1.10097	1.01513
7.18125	0.77438	1.17366	1.13666	1.01618
7.19375	0.79018	1.15289	1.17037	1.01338
7.20625	0.77874	1.17201	1.16836	1.01918
7.21875	0.78923	1.19372	1.18234	1.03599
7.23125	0.78277	1.18578	1.17521	1.02869
7.24375	0.76353	1.19934	1.16778	1.02806
7.25625	0.78370	1.18999	1.15737	1.03009
7.26875	0.78318	1.18968	1.18592	1.03170
7.28125	0.76579	1.18660	1.14175	1.02022
7.29375	0.80281	1.19661	1.18080	1.04272
7.30625	0.80736	1.20173	1.20133	1.04869
7.31875	0.81164	1.18117	1.18731	1.03822
7.33125	0.80764	1.20253	1.20074	1.04919
7.34375	0.79421	1.19105	1.19402	1.03728
7.35625	0.80175	1.18430	1.22402	1.03863
7.36875	0.81469	1.19823	1.17680	1.04794
7.38125	0.81990	1.19426	1.17509	1.04769
7.39375	0.82767	1.18099	1.17501	1.04349
7.40625	0.82027	1.17418	1.19334	1.03820
7.41875	0.83626	1.17715	1.19415	1.04607
7.43125	0.82583	1.17006	1.19816	1.03845
7.44375	0.83362	1.16454	1.18071	1.03726
7.45625	0.82692	1.17593	1.20002	1.04219
7.46875	0.83845	1.17430	1.19092	1.04515
7.48125	0.85306	1.16548	1.20562	1.04705
7.49375	0.85124	1.15575	1.16374	1.03816
7.50625	0.84409	1.13658	1.19383	1.02706
7.51875	0.84833	1.13076	1.15194	1.02265
7.53125	0.86997	1.12732	1.18936	1.03177
7.54375	0.86926	1.13363	1.18448	1.03459
7.55625	0.86911	1.12725	1.18957	1.03141
7.56875	0.87644	1.12113	1.15935	1.02885
7.58125	0.88296	1.11713	1.18050	1.03067
7.59375	0.87529	1.10354	1.15972	1.01888
7.60625	0.89011	1.08866	1.15132	1.01597
7.61875	0.89635	1.09395	1.18234	1.02341
7.63125	0.90710	1.09972	1.16356	1.02942
7.64375	0.90277	1.08627	1.14581	1.01921
7.65625	0.90361	1.06323	1.13663	1.00639
7.66875	0.90029	1.05773	1.16276	1.00393
7.68125	0.91035	1.05670	1.16288	1.00728
7.69375	0.92041	1.04324	1.14533	1.00266
7.70625	0.92556	1.03993	1.15565	1.00358
7.71875	0.94205	1.02906	1.15250	1.00386
7.73125	0.92922	1.02306	1.11379	0.99294
7.74375	0.93634	1.00986	1.13561	0.99006
7.75625	0.95476	1.00543	1.11664	0.99348
7.76875	0.94802	1.00631	1.09954	0.99016
7.78125	0.95185	1.01127	1.11621	0.99550
7.79375	0.95653	0.96865	1.11701	0.97424
7.80625	0.97470	0.98423	1.09191	0.98800
7.81875	0.97477	0.98254	1.06437	0.98520
7.83125	0.96299	0.96257	1.06820	0.97006
7.84375	0.99269	0.95548	1.09273	0.97943
7.85625	0.96979	0.95043	1.09155	0.96773
7.86875	0.99433	0.94992	1.05718	0.97459
7.88125	0.98790	0.94298	1.08236	0.97007
7.89375	1.00944	0.94256	1.07097	0.97741
7.90625	1.00767	0.92456	1.04292	0.96501
7.91875	1.01671	0.91818	1.06620	0.96667
7.93125	1.01372	0.92958	1.02622	0.96893
7.94375	1.02141	0.90314	1.05669	0.95968
7.95625	1.01443	0.92571	1.02510	0.96702
7.96875	1.03155	0.91067	1.01016	0.96447
7.98125	1.03360	0.91380	1.04233	0.96920
7.99375	1.04646	0.90505	0.99276	0.96600
8.00625	1.04181	0.89836	1.01482	0.96209
8.01875	1.03312	0.90031	1.01524	0.95981
8.03125	1.06555	0.89167	0.98214	0.96541
8.04375	1.05985	0.88589	1.00785	0.96184
8.05625	1.06721	0.88116	0.95476	0.95845
8.06875	1.06595	0.88960	0.97303	0.96380
8.08125	1.06876	0.88583	0.96595	0.96236
8.09375	1.08209	0.87951	0.92835	0.96150
8.10625	1.07923	0.88974	0.98266	0.96971
8.11875	1.08283	0.87034	0.96001	0.95900
8.13125	1.10242	0.87041	0.91498	0.96352
8.14375	1.10859	0.89686	0.95599	0.98311
8.15625	1.09700	0.88646	0.94960	0.97253
8.16875	1.08741	0.87366	0.93369	0.96075
8.18125	1.10010	0.87020	0.91230	0.96232
8.19375	1.10328	0.88272	0.91137	0.97028
8.20625	1.09670	0.87234	0.93044	0.96342
8.21875	1.11435	0.86568	0.91528	0.96560
8.23125	1.10842	0.87450	0.89864	0.96693
8.24375	1.12240	0.89942	0.88809	0.98515
8.25625	1.12771	0.87883	0.87917	0.97542
8.26875	1.10623	0.87747	0.87133	0.96580
8.28125	1.12873	0.89995	0.88265	0.98751
8.29375	1.13834	0.87650	0.88798	0.97889
8.30625	1.14346	0.87727	0.87093	0.98011
8.31875	1.14642	0.86753	0.88419	0.97689
8.33125	1.14471	0.89352	0.84503	0.98762
8.34375	1.14529	0.88155	0.87890	0.98370
8.35625	1.14161	0.88457	0.86231	0.98275
8.36875	1.12132	0.89919	0.85999	0.98266
8.38125	1.14150	0.89695	0.89224	0.99151
8.39375	1.14514	0.90051	0.86946	0.99327
8.40625	1.13685	0.89031	0.85835	0.98375
8.41875	1.15373	0.89242	0.86356	0.99180
8.43125	1.14252	0.90461	0.85427	0.99342
8.44375	1.14690	0.90560	0.87485	0.99709
8.45625	1.12561	0.89059	0.85616	0.97939
8.46875	1.14045	0.89692	0.87414	0.98983
8.48125	1.16086	0.89834	0.86245	0.99771
8.49375	1.12460	0.91179	0.85599	0.99049
8.50625	1.14560	0.90323	0.85004	0.99358
8.51875	1.13150	0.89479	0.84975	0.98350
8.53125	1.13658	0.92552	0.86090	1.00293
8.54375	1.13156	0.92470	0.86008	1.00048
8.55625	1.13207	0.91722	0.86991	0.99730
8.56875	1.13088	0.92106	0.86641	0.99868
8.58125	1.13715	0.92548	0.86268	1.00325
8.59375	1.13559	0.92254	0.87985	1.00224
8.60625	1.12003	0.91897	0.86892	0.99351
8.61875	1.14517	0.93193	0.86450	1.00999
8.63125	1.14661	0.95112	0.86199	1.02079
8.64375	1.11863	0.93734	0.88607	1.00412
8.65625	1.12398	0.94788	0.88871	1.01210
8.66875	1.13518	0.93542	0.88874	1.00969
8.68125	1.09976	0.95001	0.86455	1.00218
8.69375	1.11858	0.92659	0.92678	1.00109
8.70625	1.11385	0.95432	0.92225	1.01399
8.71875	1.11019	0.95293	0.89979	1.01026
8.73125	1.12277	0.95310	0.91000	1.01594
8.74375	1.10913	0.96446	0.89234	1.01559
8.75625	1.10660	0.95859	0.91059	1.01269
8.76875	1.10160	0.95257	0.86444	1.00428
8.78125	1.09485	0.96871	0.91575	1.01398
8.79375	1.08464	0.96779	0.90330	1.00865
8.80625	1.08767	0.96270	0.90256	1.00702
8.81875	1.05993	0.97889	0.94581	1.00803
8.83125	1.08101	0.99003	0.93222	1.02132
8.84375	1.07631	0.99607	0.92302	1.02214
8.85625	1.07237	0.97372	0.92787	1.00882
8.86875	1.07358	0.97926	0.93742	1.01295
8.88125	1.06326	1.00037	0.94108	1.02066
8.89375	1.07500	0.97225	0.97293	1.01216
8.90625	1.06243	0.99750	0.93625	1.01845
8.91875	1.05044	0.99727	0.95323	1.01484
8.93125	1.06283	1.00209	0.94990	1.02203
8.94375	1.05343	1.00300	0.97117	1.02036
8.95625	1.04133	1.00721	0.97155	1.01798
8.96875	1.04426	1.00419	0.99132	1.01884
8.98125	1.02697	1.01397	1.00152	1.01815
8.99375	1.03370	1.01767	0.97595	1.02100
9.00625	1.04001	1.01632	0.97805	1.02286
9.01875	1.01186	1.00844	0.99691	1.00897
9.03125	1.00596	1.01461	1.02370	1.01189
9.04375	1.00952	1.00867	1.01286	1.00929
9.05625	1.01538	1.03192	1.00509	1.02364
9.06875	0.99508	1.02816	1.01784	1.01461
9.08125	1.00394	1.03226	1.02449	1.02074
9.09375	0.99802	1.01716	1.02725	1.01043
9.10625	0.98786	1.03173	1.00947	1.01317
9.11875	0.99666	1.03855	1.02823	1.02158
9.13125	0.97608	1.03895	1.03179	1.01406
9.14375	0.97188	1.04665	1.01795	1.01565
9.15625	0.98265	1.06055	1.02701	1.02800
9.16875	0.97412	1.05797	1.05098	1.02495
9.18125	0.96585	1.05468	1.04013	1.01920
9.19375	0.97559	1.04500	1.06414	1.01940
9.20625	0.94629	1.05930	1.03867	1.01402
9.21875	0.95853	1.05341	1.05650	1.01681
9.23125	0.94008	1.05259	1.06757	1.00997
9.24375	0.94122	1.05918	1.05370	1.01303
9.25625	0.93857	1.06914	1.05747	1.01767
9.26875	0.93408	1.06543	1.05524	1.01376
9.28125	0.93378	1.08010	1.06989	1.02262
9.29375	0.93850	1.06843	1.06865	1.01803
9.30625	0.92703	1.08106	1.05494	1.01949
9.31875	0.92108	1.08362	1.06456	1.01923
9.33125	0.91469	1.08871	1.09468	1.02160
9.34375	0.92016	1.07697	1.11022	1.01843
9.35625	0.90875	1.08426	1.08074	1.01592
9.36875	0.92379	1.08243	1.10793	1.02265
9.38125	0.91911	1.08926	1.06774	1.02175
9.39375	0.91737	1.08677	1.09100	1.02134
9.40625	0.90442	1.10100	1.10272	1.02485
9.41875	0.90452	1.09594	1.09740	1.02177
9.43125	0.89839	1.07655	1.09569	1.00875
9.44375	0.89611	1.08964	1.10888	1.01589
9.45625	0.89558	1.08939	1.09942	1.01489
9.46875	0.90354	1.08810	1.09315	1.01684
9.48125	0.90032	1.09760	1.09974	1.02121
9.49375	0.89510	1.08223	1.09881	1.01077
9.50625	0.91216	1.08409	1.09376	1.01805
9.51875	0.90713	1.08975	1.12707	1.02148
9.53125	0.90187	1.10513	1.11281	1.02680
9.54375	0.89416	1.10200	1.11923	1.02255
9.55625	0.90104	1.10159	1.11533	1.02473
9.56875	0.89903	1.10133	1.11242	1.02360
9.58125	0.88959	1.08991	1.10084	1.01295
9.59375	0.89752	1.10695	1.12704	1.02709
9.60625	0.90205	1.09471	1.11336	1.02126
9.61875	0.90129	1.10341	1.10012	1.02476
9.63125	0.90201	1.09639	1.13433	1.02360
9.64375	0.89376	1.09941	1.14034	1.02246
9.65625	0.89359	1.09167	1.12884	1.01740
9.66875	0.88692	1.10852	1.13919	1.02467
9.68125	0.89810	1.08599	1.14514	1.01720
9.69375	0.89235	1.10285	1.12786	1.02291
9.70625	0.89419	1.07265	1.10727	1.00581
9.71875	0.90629	1.09306	1.09955	1.02104
9.73125	0.90466	1.08894	1.11113	1.01898
9.74375	0.90650	1.08232	1.11575	1.01642
9.75625	0.90189	1.08854	1.10768	1.01745
9.76875	0.91806	1.07684	1.11042	1.01756
9.78125	0.90419	1.08302	1.11962	1.01618
9.79375	0.91006	1.07015	1.13099	1.01225
9.80625	0.90562	1.05784	1.09236	1.00117
9.81875	0.91306	1.06071	1.08829	1.00533
9.83125	0.91921	1.06044	1.08791	1.00755
9.84375	0.93073	1.08230	1.07509	1.02299
9.85625	0.92650	1.07217	1.09061	1.01693
9.86875	0.92934	1.05926	1.11659	1.01283
9.88125	0.92350	1.05418	1.08437	1.00557
9.89375	0.92832	1.04704	1.08145	1.00336
9.90625	0.93550	1.04548	1.08577	1.00560
9.91875	0.95521	1.03943	1.09744	1.01077
9.93125	0.95707	1.02585	1.04833	1.00073
9.94375	0.94705	1.04258	1.09372	1.00907
9.95625	0.96269	1.03264	1.06470	1.00772
9.96875	0.96214	1.02350	1.02690	0.99993
9.98125	0.96979	1.02463	1.04123	1.00450
9.99375	0.97206	1.01404	1.03224	0.99901
